;;;;;;;;;;
111111ohneUnismear.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.6;2.1;0.286;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.1;0.333;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.1;0.381;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;2.1;0.429;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.1;0.476;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.1;0.524;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.1;0.571;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.1;0.619;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.1;0.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.1;0.714;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.1;0.762;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.1;0.81;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.1;0.857;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.1;0.905;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;2.1;0.952;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.1;1.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.2;2.1;1.048;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;2.1;1.095;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;2.1;1.143;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;2.1;1.19;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;2.1;1.238;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.1;1.286;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.1;1.333;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.1;1.381;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.1;1.429;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;2.2;0.045;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.2;0.091;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.2;0.136;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.2;0.182;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;2.2;0.227;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.2;0.273;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.2;0.318;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.2;0.364;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;2.2;0.409;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.2;0.455;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.2;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.2;0.545;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.2;0.591;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.2;0.636;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.2;0.682;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.2;0.727;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.2;0.773;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.2;0.818;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.2;0.864;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;2.0;2.2;0.909;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.2;0.955;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.2;1.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.3;2.2;1.045;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;2.2;1.091;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;2.2;1.136;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;2.2;1.182;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.2;1.227;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.2;1.273;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.2;1.318;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.2;1.364;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;2.3;0.043;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.3;0.087;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.3;0.13;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.3;0.174;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;2.3;0.217;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.3;0.261;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.3;0.304;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.3;0.348;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;2.3;0.391;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.3;0.435;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.3;0.478;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.3;0.522;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.3;0.565;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.3;0.609;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.3;0.652;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.3;0.696;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.3;0.739;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.3;0.783;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.3;0.826;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.3;0.87;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.3;0.913;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.3;0.957;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.3;1.0;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.4;2.3;1.043;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.5;2.3;1.087;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;2.3;1.13;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.3;1.174;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.3;1.217;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.3;1.261;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.3;1.304;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;2.4;0.042;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.4;0.083;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.4;0.125;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.4;0.167;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;2.4;0.208;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.4;0.25;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.4;0.292;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.4;0.333;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.9;2.4;0.375;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.4;0.417;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.4;0.458;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.4;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.4;0.542;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.4;0.583;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.4;0.625;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.4;0.667;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.4;0.708;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.4;0.75;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.4;0.792;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.4;0.833;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.4;0.875;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.4;0.917;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.4;0.958;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.4;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.4;1.042;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.6;2.4;1.083;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.4;1.125;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.4;1.167;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.4;1.208;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.4;1.25;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;2.5;0.04;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.5;0.08;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.5;0.12;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.5;0.16;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;2.5;0.2;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.5;0.24;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.5;0.28;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.5;0.32;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;2.5;0.36;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.5;0.4;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.5;0.44;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.5;0.48;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.5;0.52;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.5;0.56;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.5;0.6;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.5;0.64;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.5;0.68;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.5;0.72;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.9;2.5;0.76;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.5;0.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.5;0.84;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.5;0.88;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.5;0.92;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.5;0.96;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.5;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;2.5;1.04;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.7;2.5;1.08;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.8;2.5;1.12;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;2.9;2.5;1.16;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;3.0;2.5;1.2;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;2.6;0.038;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.6;0.077;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.6;0.115;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.6;0.154;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.5;2.6;0.192;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.6;0.231;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.6;0.269;75.0;25.0;0.0;2;0;0;0;100.0;0
Standard;0.8;2.6;0.308;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;2.6;0.346;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.6;0.385;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.6;0.423;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.6;0.462;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.6;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.6;0.538;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.6;0.577;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.6;0.615;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.6;0.654;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.6;0.692;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;2.6;0.731;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.6;0.769;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.6;0.808;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.6;0.846;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.6;0.885;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.6;0.923;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.6;0.962;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;2.6;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;2.6;1.038;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;2.6;1.077;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;2.6;1.115;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;2.6;1.154;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;2.7;0.037;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.7;0.074;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.7;0.111;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.7;0.148;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;2.7;0.185;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.7;0.222;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.7;0.259;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;2.7;0.296;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;2.7;0.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.7;0.37;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.7;0.407;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.7;0.444;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.7;0.481;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.7;0.519;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.7;0.556;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.7;0.593;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.7;0.63;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.7;0.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;2.7;0.704;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.7;0.741;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.7;0.778;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.7;0.815;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.7;0.852;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.7;0.889;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.7;0.926;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;2.7;0.963;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;2.7;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;2.7;1.037;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;2.7;1.074;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;2.7;1.111;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;2.8;0.036;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.8;0.071;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.8;0.107;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.8;0.143;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;2.8;0.179;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.8;0.214;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.8;0.25;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;2.8;0.286;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;2.8;0.321;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.8;0.357;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.8;0.393;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.8;0.429;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.8;0.464;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.8;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.8;0.536;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.8;0.571;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.8;0.607;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.8;0.643;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;2.8;0.679;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.8;0.714;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.8;0.75;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.8;0.786;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.8;0.821;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.8;0.857;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.8;0.893;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;2.8;0.929;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;2.8;0.964;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;2.8;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;2.8;1.036;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;2.8;1.071;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;2.9;0.034;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;2.9;0.069;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;2.9;0.103;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;2.9;0.138;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;2.9;0.172;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;2.9;0.207;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;2.9;0.241;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;2.9;0.276;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;2.9;0.31;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;2.9;0.345;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;2.9;0.379;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;2.9;0.414;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;2.9;0.448;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;2.9;0.483;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;2.9;0.517;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;2.9;0.552;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;2.9;0.586;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.8;2.9;0.621;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;2.9;0.655;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;2.9;0.69;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;2.9;0.724;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;2.9;0.759;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;2.9;0.793;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;2.9;0.828;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;2.9;0.862;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;2.9;0.897;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;2.9;0.931;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;2.9;0.966;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;2.9;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;2.9;1.034;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;3.0;0.033;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.0;0.067;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.0;0.1;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.0;0.133;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.0;0.167;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.0;0.2;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.0;0.233;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.0;0.267;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.0;0.3;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.0;0.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.0;0.367;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.0;0.4;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.0;0.433;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.0;0.467;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.0;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.0;0.533;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;3.0;0.567;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.0;0.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.0;0.633;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.0;0.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.0;0.7;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.0;0.733;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.0;0.767;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.0;0.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.0;0.833;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.0;0.867;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.0;0.9;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.0;0.933;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.0;0.967;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.0;1.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;3.1;0.032;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.1;0.065;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.1;0.097;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.1;0.129;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.1;0.161;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.1;0.194;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.1;0.226;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.1;0.258;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.1;0.29;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.1;0.323;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.1;0.355;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.1;0.387;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.1;0.419;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.1;0.452;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.1;0.484;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.1;0.516;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;3.1;0.548;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.1;0.581;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.1;0.613;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.1;0.645;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.1;0.677;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.1;0.71;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.1;0.742;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.1;0.774;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.1;0.806;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.1;0.839;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.1;0.871;0.0;100.0;0.0;2;0;6;0;100.0;0
