;;;;;;;;;;
011000ohneAcoustic1.8.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.0;1.5;2.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.6;0.062;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;1.6;0.125;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.3;1.6;0.187;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.6;0.25;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;1.6;0.312;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;1.6;0.375;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;1.6;0.437;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.8;1.6;0.5;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.9;1.6;0.562;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.0;1.6;0.625;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;1.6;0.687;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;1.6;0.75;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.3;1.6;0.812;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.4;1.6;0.875;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.5;1.6;0.937;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.6;1.6;1.0;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.7;1.6;1.063;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.8;1.6;1.125;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;1.6;1.188;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.6;1.25;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.6;1.312;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.6;1.375;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.6;1.437;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.6;1.5;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.6;1.562;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.6;1.625;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.6;1.687;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.6;1.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.6;1.812;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.6;1.875;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.1;1.6;1.937;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.2;1.6;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.3;1.6;2.062;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.4;1.6;2.125;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.5;1.6;2.187;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.6;1.6;2.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.7;1.6;2.312;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.8;1.6;2.375;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.9;1.6;2.437;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;4.0;1.6;2.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;1.7;0.059;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;1.7;0.118;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.3;1.7;0.176;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.7;0.235;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;1.7;0.294;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;1.7;0.353;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;1.7;0.412;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.8;1.7;0.471;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.9;1.7;0.529;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.0;1.7;0.588;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;1.7;0.647;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;1.7;0.706;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;1.7;0.765;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.4;1.7;0.824;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.5;1.7;0.882;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.6;1.7;0.941;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.7;1.7;1.0;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.8;1.7;1.059;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;1.7;1.118;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.7;1.176;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.7;1.235;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.7;1.294;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.7;1.353;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.7;1.412;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.7;1.471;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.7;1.529;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;1.7;1.588;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;1.7;1.647;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;1.7;1.706;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;1.7;1.765;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;1.7;1.824;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;1.7;1.882;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;1.7;1.941;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;1.7;2.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;1.7;2.059;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;1.7;2.118;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;1.7;2.176;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;1.7;2.235;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;1.7;2.294;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;1.7;2.353;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.8;0.056;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;1.8;0.111;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.3;1.8;0.167;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.8;0.222;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;1.8;0.278;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;1.8;0.333;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;1.8;0.389;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;0.8;1.8;0.444;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.9;1.8;0.5;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.0;1.8;0.556;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;1.8;0.611;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;1.8;0.667;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.3;1.8;0.722;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.4;1.8;0.778;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.5;1.8;0.833;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;1.8;0.889;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.7;1.8;0.944;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.8;1.8;1.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;1.8;1.056;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.8;1.111;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.8;1.167;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.8;1.222;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.8;1.278;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.8;1.333;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.8;1.389;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.8;1.444;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;1.8;1.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;1.8;1.556;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;1.8;1.611;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;1.8;1.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;1.8;1.722;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;1.8;1.778;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;1.8;1.833;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;1.8;1.889;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;1.8;1.944;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;1.8;2.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;1.8;2.056;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;1.8;2.111;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;1.8;2.167;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;1.8;2.222;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;231.25;0.0;11;26;0;0;100.0;0
Standard;0.1;1.9;0.053;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.2;1.9;0.105;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.3;1.9;0.158;37.5;93.75;0.0;9;5;1;0;100.0;0
Standard;0.4;1.9;0.211;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;1.9;0.263;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.6;1.9;0.316;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;1.9;0.368;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;0.8;1.9;0.421;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;0.9;1.9;0.474;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;1.0;1.9;0.526;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;1.9;0.579;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;1.9;0.632;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.3;1.9;0.684;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;1.9;0.737;37.5;62.5;0.0;2;0;8;0;100.0;0
Standard;1.5;1.9;0.789;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;1.9;0.842;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.7;1.9;0.895;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.8;1.9;0.947;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;1.9;1.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;1.9;1.053;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;1.9;1.105;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;1.9;1.158;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;1.9;1.211;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;1.9;1.263;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;1.9;1.316;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.6;1.9;1.368;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;1.9;1.421;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;1.9;1.474;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;1.9;1.526;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;1.9;1.579;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;1.9;1.632;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;1.9;1.684;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;1.9;1.737;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;1.9;1.789;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;1.9;1.842;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;1.9;1.895;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;1.9;1.947;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;1.9;2.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;1.9;2.053;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;1.9;2.105;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;31.25;231.25;0.0;11;26;0;0;100.0;0
Standard;0.1;2.0;0.05;37.5;131.25;0.0;10;11;0;0;100.0;0
Standard;0.2;2.0;0.1;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.3;2.0;0.15;37.5;87.5;0.0;9;4;1;0;100.0;0
Standard;0.4;2.0;0.2;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;2.0;0.25;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.6;2.0;0.3;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.7;2.0;0.35;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.8;2.0;0.4;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;0.9;2.0;0.45;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;1.0;2.0;0.5;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;1.1;2.0;0.55;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.2;2.0;0.6;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.3;2.0;0.65;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.4;2.0;0.7;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.5;2.0;0.75;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;2.0;0.8;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.7;2.0;0.85;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.8;2.0;0.9;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;2.0;0.95;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;2.0;1.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;2.0;1.05;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;2.0;1.1;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;2.0;1.15;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;2.0;1.2;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.5;2.0;1.25;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;2.0;1.3;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;2.0;1.35;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;2.0;1.4;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;2.0;1.45;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;2.0;1.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;2.0;1.55;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;2.0;1.6;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;2.0;1.65;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;2.0;1.7;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;2.0;1.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;2.0;1.8;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;2.0;1.85;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;2.0;1.9;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;2.0;1.95;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;2.0;2.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;2.1;0.048;37.5;137.5;0.0;10;12;0;0;100.0;0
Standard;0.2;2.1;0.095;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.3;2.1;0.143;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.4;2.1;0.19;37.5;81.25;0.0;9;3;1;0;100.0;0
Standard;0.5;2.1;0.238;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;2.1;0.286;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.7;2.1;0.333;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.8;2.1;0.381;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;0.9;2.1;0.429;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;1.0;2.1;0.476;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;2.1;0.524;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.2;2.1;0.571;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.3;2.1;0.619;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.4;2.1;0.667;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.5;2.1;0.714;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;2.1;0.762;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.7;2.1;0.81;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.8;2.1;0.857;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;2.1;0.905;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;2.1;0.952;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;2.1;1.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;2.1;1.048;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;2.1;1.095;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;2.1;1.143;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;2.1;1.19;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;2.1;1.238;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;2.1;1.286;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;2.1;1.333;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;2.1;1.381;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;2.1;1.429;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;2.1;1.476;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;2.1;1.524;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;2.1;1.571;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;2.1;1.619;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;2.1;1.667;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;2.1;1.714;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;2.1;1.762;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;2.1;1.81;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;2.1;1.857;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;2.1;1.905;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;2.2;0.045;37.5;137.5;0.0;10;12;0;0;100.0;0
Standard;0.2;2.2;0.091;37.5;112.5;0.0;9;8;1;0;100.0;0
Standard;0.3;2.2;0.136;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.4;2.2;0.182;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.5;2.2;0.227;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;2.2;0.273;37.5;68.75;0.0;6;1;4;0;100.0;0
Standard;0.7;2.2;0.318;37.5;68.75;0.0;5;1;5;0;100.0;0
Standard;0.8;2.2;0.364;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;0.9;2.2;0.409;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.0;2.2;0.455;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.1;2.2;0.5;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;2.2;0.545;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.3;2.2;0.591;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.4;2.2;0.636;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.5;2.2;0.682;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;2.2;0.727;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.7;2.2;0.773;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.8;2.2;0.818;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;2.2;0.864;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;2.2;0.909;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;2.2;0.955;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;2.2;1.0;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;2.2;1.045;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.4;2.2;1.091;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;2.2;1.136;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;2.2;1.182;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;2.2;1.227;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;2.2;1.273;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;2.2;1.318;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;2.2;1.364;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;2.2;1.409;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;2.2;1.455;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;2.2;1.5;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;2.2;1.545;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;2.2;1.591;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;2.2;1.636;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;2.2;1.682;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;2.2;1.727;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;2.2;1.773;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;2.2;1.818;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;2.3;0.043;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;2.3;0.087;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.3;2.3;0.13;37.5;100.0;0.0;9;6;1;0;100.0;0
Standard;0.4;2.3;0.174;37.5;75.0;0.0;9;2;1;0;100.0;0
Standard;0.5;2.3;0.217;37.5;68.75;0.0;9;1;1;0;100.0;0
Standard;0.6;2.3;0.261;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.7;2.3;0.304;37.5;68.75;0.0;4;1;6;0;100.0;0
Standard;0.8;2.3;0.348;37.5;62.5;0.0;4;0;6;0;100.0;0
Standard;0.9;2.3;0.391;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.0;2.3;0.435;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.1;2.3;0.478;31.25;68.75;0.0;3;0;8;0;100.0;0
Standard;1.2;2.3;0.522;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.3;2.3;0.565;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.4;2.3;0.609;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.5;2.3;0.652;31.25;68.75;0.0;2;0;9;0;100.0;0
Standard;1.6;2.3;0.696;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.7;2.3;0.739;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.8;2.3;0.783;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;1.9;2.3;0.826;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.0;2.3;0.87;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.1;2.3;0.913;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.2;2.3;0.957;12.5;87.5;0.0;2;0;12;0;100.0;0
Standard;2.3;2.3;1.0;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;2.3;1.043;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;2.3;1.087;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;2.3;1.13;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;2.3;1.174;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;2.3;1.217;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;2.3;1.261;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;2.3;1.304;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.1;2.3;1.348;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.2;2.3;1.391;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.3;2.3;1.435;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.4;2.3;1.478;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.5;2.3;1.522;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.6;2.3;1.565;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.7;2.3;1.609;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.8;2.3;1.652;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.9;2.3;1.696;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;4.0;2.3;1.739;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;2.4;0.042;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;2.4;0.083;37.5;112.5;0.0;10;8;0;0;100.0;0
