;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.5;6.2;0.565;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.2;0.581;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.2;0.597;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.2;0.613;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.2;0.629;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;4.0;6.2;0.645;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.1;6.2;0.661;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.2;6.2;0.677;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.2;0.694;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;6.2;0.71;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.2;0.726;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.2;0.742;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.2;0.758;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.2;0.774;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.2;0.79;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.2;0.806;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;6.3;0.016;53.333;214.815;0.0;62;227;1;0;100.0;0
Standard;0.2;6.3;0.032;62.963;162.222;0.0;49;169;1;0;100.0;0
Standard;0.3;6.3;0.048;65.185;125.185;0.0;46;122;1;0;100.0;0
Standard;0.4;6.3;0.063;65.185;100.0;0.0;46;88;1;0;100.0;0
Standard;0.5;6.3;0.079;64.444;68.148;10.0;47;44;1;0;90.0;0
Standard;0.6;6.3;0.095;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.3;0.111;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.3;0.127;75.556;43.704;23.333;31;26;2;0;76.667;0
Standard;0.9;6.3;0.143;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.3;0.159;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.3;0.175;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.3;0.19;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.3;0.206;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.3;0.222;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.3;0.238;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.3;0.254;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.3;0.27;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.3;0.286;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.3;0.302;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.3;0.317;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.3;0.333;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.3;0.349;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.3;0.365;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.4;6.3;0.381;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.3;0.397;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.3;0.413;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.3;0.429;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.3;0.444;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.3;0.46;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;6.3;0.476;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.3;0.492;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.3;0.508;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.3;0.524;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.3;0.54;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.3;0.556;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.3;0.571;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.3;0.587;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.3;0.603;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.3;0.619;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.3;0.635;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.1;6.3;0.651;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.2;6.3;0.667;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.3;0.683;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;6.3;0.698;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.3;0.714;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.3;0.73;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.3;0.746;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.3;0.762;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.3;0.778;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.3;0.794;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;6.4;0.016;52.593;217.037;0.0;64;229;0;0;100.0;0
Standard;0.2;6.4;0.031;62.963;162.222;0.0;49;169;1;0;100.0;0
Standard;0.3;6.4;0.047;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.4;0.063;65.185;100.0;0.0;46;88;1;0;100.0;0
Standard;0.5;6.4;0.078;64.444;71.111;6.667;47;48;1;0;93.333;0
Standard;0.6;6.4;0.094;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.4;0.109;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.4;0.125;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.4;0.141;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.4;0.156;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.4;0.172;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.4;0.188;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.4;0.203;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.4;0.219;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.4;0.234;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.4;0.25;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.4;0.266;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.4;0.281;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.4;0.297;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.4;0.313;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.4;0.328;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.4;0.344;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.4;0.359;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.4;6.4;0.375;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.4;0.391;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.4;0.406;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.4;0.422;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.4;0.438;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.4;0.453;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.0;6.4;0.469;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.4;0.484;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.4;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.4;0.516;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.4;0.531;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.4;0.547;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.4;0.563;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.4;0.578;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.4;0.594;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.4;0.609;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.4;0.625;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.1;6.4;0.641;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.2;6.4;0.656;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.4;0.672;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;6.4;0.688;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.4;0.703;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.4;0.719;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.4;0.734;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.4;0.75;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.4;0.766;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.4;0.781;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;6.5;0.015;52.593;217.037;0.0;64;229;0;0;100.0;0
Standard;0.2;6.5;0.031;62.963;162.222;0.0;49;169;1;0;100.0;0
Standard;0.3;6.5;0.046;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.5;0.062;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.5;6.5;0.077;64.444;72.593;6.667;47;50;1;0;93.333;0
Standard;0.6;6.5;0.092;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.5;0.108;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.5;0.123;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.5;0.138;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.5;0.154;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.5;0.169;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.5;0.185;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.5;0.2;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.5;0.215;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.5;0.231;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.5;0.246;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.5;0.262;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.5;0.277;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.5;0.292;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.5;0.308;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.5;0.323;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.5;0.338;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.5;0.354;85.185;16.296;50.0;11;2;9;0;50.0;0
Standard;2.4;6.5;0.369;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.5;0.385;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.5;0.4;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.5;0.415;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.5;0.431;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.5;0.446;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;6.5;0.462;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.5;0.477;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.5;0.492;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.5;0.508;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.5;0.523;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.5;0.538;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.5;0.554;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.5;0.569;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.5;0.585;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.5;0.6;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.5;0.615;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;6.5;0.631;78.519;21.481;43.333;11;0;18;0;56.667;0
Standard;4.2;6.5;0.646;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.5;0.662;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.4;6.5;0.677;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.5;0.692;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.5;0.708;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.5;0.723;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.5;0.738;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.5;0.754;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.5;0.769;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.185;295.556;0.0;73;325;1;0;100.0;0
Standard;0.1;6.6;0.015;52.593;217.037;0.0;64;229;0;0;100.0;0
Standard;0.2;6.6;0.03;62.222;165.926;0.0;50;173;1;0;100.0;0
Standard;0.3;6.6;0.045;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.6;0.061;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.5;6.6;0.076;64.444;72.593;6.667;47;50;1;0;93.333;0
Standard;0.6;6.6;0.091;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.6;0.106;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.6;0.121;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.6;0.136;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.6;0.152;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.6;0.167;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.6;0.182;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.6;0.197;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.6;0.212;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.6;0.227;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.6;0.242;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.6;0.258;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.6;0.273;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.6;0.288;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.6;0.303;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.6;0.318;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.6;0.333;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.6;0.348;86.667;14.815;53.333;11;2;7;0;46.667;0
Standard;2.4;6.6;0.364;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.6;0.379;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.6;0.394;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.6;0.409;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.6;0.424;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.6;0.439;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;6.6;0.455;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.6;0.47;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.6;0.485;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.6;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.6;0.515;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.6;0.53;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.6;0.545;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.6;0.561;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.6;0.576;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.6;0.591;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.6;0.606;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;6.6;0.621;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;6.6;0.636;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.6;0.652;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;6.6;0.667;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.6;0.682;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.6;0.697;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.6;0.712;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.6;0.727;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.6;0.742;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.6;0.758;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.185;295.556;0.0;73;325;1;0;100.0;0
Standard;0.1;6.7;0.015;52.593;217.037;0.0;64;229;0;0;100.0;0
Standard;0.2;6.7;0.03;62.222;165.926;0.0;50;173;1;0;100.0;0
Standard;0.3;6.7;0.045;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.7;0.06;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.5;6.7;0.075;64.444;72.593;6.667;47;50;1;0;93.333;0
Standard;0.6;6.7;0.09;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.7;0.104;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.7;0.119;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.7;0.134;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.7;0.149;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.7;0.164;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.7;0.179;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.7;0.194;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.7;0.209;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.7;0.224;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.7;0.239;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.7;0.254;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.7;0.269;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.7;0.284;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.7;0.299;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.7;0.313;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.7;0.328;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.7;0.343;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;6.7;0.358;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.7;0.373;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.7;0.388;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.7;0.403;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.7;0.418;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.7;0.433;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;6.7;0.448;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.7;0.463;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.7;0.478;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.7;0.493;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.7;0.507;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.7;0.522;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.7;0.537;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.7;0.552;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.7;0.567;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.7;0.582;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.7;0.597;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;6.7;0.612;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;6.7;0.627;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.7;0.642;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;6.7;0.657;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.7;0.672;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.7;0.687;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.7;0.701;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.7;0.716;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.7;0.731;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.7;0.746;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;6.8;0.015;53.333;217.778;0.0;63;231;0;0;100.0;0
Standard;0.2;6.8;0.029;62.222;165.926;0.0;50;173;1;0;100.0;0
Standard;0.3;6.8;0.044;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.8;0.059;65.185;100.741;0.0;46;89;1;0;100.0;0
Standard;0.5;6.8;0.074;65.185;73.333;6.667;46;52;1;0;93.333;0
Standard;0.6;6.8;0.088;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.8;0.103;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.8;0.118;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.8;0.132;81.481;25.926;40.0;23;10;2;0;60.0;0
Standard;1.0;6.8;0.147;83.704;23.704;40.0;20;10;2;0;60.0;0
Standard;1.1;6.8;0.162;82.222;22.222;40.0;20;6;4;0;60.0;0
Standard;1.2;6.8;0.176;82.963;21.481;40.0;19;6;4;0;60.0;0
Standard;1.3;6.8;0.191;83.704;20.741;43.333;18;6;4;0;56.667;0
Standard;1.4;6.8;0.206;84.444;18.519;50.0;17;4;4;0;50.0;0
Standard;1.5;6.8;0.221;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.6;6.8;0.235;84.444;17.037;50.0;16;2;5;0;50.0;0
Standard;1.7;6.8;0.25;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.8;6.8;0.265;85.926;15.556;53.333;14;2;5;0;46.667;0
Standard;1.9;6.8;0.279;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.0;6.8;0.294;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.1;6.8;0.309;85.185;16.296;50.0;14;2;6;0;50.0;0
Standard;2.2;6.8;0.324;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.3;6.8;0.338;86.667;14.815;53.333;12;2;6;0;46.667;0
Standard;2.4;6.8;0.353;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.5;6.8;0.368;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.6;6.8;0.382;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.7;6.8;0.397;84.444;17.037;46.667;11;2;10;0;53.333;0
Standard;2.8;6.8;0.412;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;2.9;6.8;0.426;83.704;17.778;43.333;11;2;11;0;56.667;0
Standard;3.0;6.8;0.441;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.1;6.8;0.456;83.704;16.296;43.333;10;0;12;0;56.667;0
Standard;3.2;6.8;0.471;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.3;6.8;0.485;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.4;6.8;0.5;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.5;6.8;0.515;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.6;6.8;0.529;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.7;6.8;0.544;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.8;6.8;0.559;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;3.9;6.8;0.574;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.0;6.8;0.588;81.481;18.519;43.333;11;0;14;0;56.667;0
Standard;4.1;6.8;0.603;80.741;19.259;43.333;11;0;15;0;56.667;0
Standard;4.2;6.8;0.618;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.3;6.8;0.632;76.296;23.704;43.333;11;0;21;0;56.667;0
Standard;4.4;6.8;0.647;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.5;6.8;0.662;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.6;6.8;0.676;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.7;6.8;0.691;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;4.8;6.8;0.706;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;4.9;6.8;0.721;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;5.0;6.8;0.735;71.852;28.148;40.0;11;0;27;0;60.0;0
Standard;;;;45.926;295.556;0.0;71;326;2;0;100.0;0
Standard;0.1;6.9;0.014;53.333;217.778;0.0;63;231;0;0;100.0;0
Standard;0.2;6.9;0.029;62.222;166.667;0.0;50;174;1;0;100.0;0
Standard;0.3;6.9;0.043;65.185;130.37;0.0;46;129;1;0;100.0;0
Standard;0.4;6.9;0.058;65.185;101.481;0.0;46;90;1;0;100.0;0
Standard;0.5;6.9;0.072;65.185;75.556;6.667;46;55;1;0;93.333;0
Standard;0.6;6.9;0.087;67.407;60.741;10.0;42;38;2;0;90.0;0
Standard;0.7;6.9;0.101;74.815;47.407;23.333;32;30;2;0;76.667;0
Standard;0.8;6.9;0.116;75.556;44.444;23.333;31;27;2;0;76.667;0
Standard;0.9;6.9;0.13;80.0;30.37;33.333;25;14;2;0;66.667;0
