;;;;;;;;;;
WER.scripted9.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.0;6.0;0.833;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.1;0.016;55.556;175.556;0.0;60;177;0;0;100.0;0
Standard;0.2;6.1;0.033;57.778;157.778;0.0;57;156;0;0;100.0;0
Standard;0.3;6.1;0.049;62.963;128.148;0.0;50;123;0;0;100.0;0
Standard;0.4;6.1;0.066;62.963;95.556;0.0;49;79;1;0;100.0;0
Standard;0.5;6.1;0.082;59.259;64.444;3.333;54;32;1;0;96.667;0
Standard;0.6;6.1;0.098;64.444;55.556;10.0;46;27;2;0;90.0;0
Standard;0.7;6.1;0.115;66.667;51.111;13.333;43;24;2;0;86.667;0
Standard;0.8;6.1;0.131;70.37;42.222;16.667;36;17;4;0;83.333;0
Standard;0.9;6.1;0.148;74.074;36.296;26.667;31;14;4;0;73.333;0
Standard;1.0;6.1;0.164;75.556;34.815;26.667;29;14;4;0;73.333;0
Standard;1.1;6.1;0.18;75.556;34.074;30.0;30;13;3;0;70.0;0
Standard;1.2;6.1;0.197;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.1;0.213;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.4;6.1;0.23;76.296;31.852;33.333;28;11;4;0;66.667;0
Standard;1.5;6.1;0.246;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.1;0.262;76.296;28.889;36.667;27;7;5;0;63.333;0
Standard;1.7;6.1;0.279;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.1;0.295;79.259;21.481;40.0;23;1;5;0;60.0;0
Standard;1.9;6.1;0.311;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;6.1;0.328;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;6.1;0.344;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.2;6.1;0.361;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.3;6.1;0.377;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.4;6.1;0.393;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.1;0.41;75.556;24.444;33.333;20;0;13;0;66.667;0
Standard;2.6;6.1;0.426;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.1;0.443;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.1;0.459;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;2.9;6.1;0.475;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.0;6.1;0.492;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.1;0.508;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.1;0.525;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.1;0.541;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.1;0.557;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.1;0.574;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;6.1;0.59;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.1;0.607;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.1;0.623;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.1;0.639;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.1;0.656;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.1;0.672;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.1;0.689;66.667;33.333;26.667;12;0;33;0;73.333;0
Standard;4.3;6.1;0.705;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.1;0.721;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.1;0.738;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.1;0.754;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.1;0.77;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.1;0.787;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.1;0.803;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;5.0;6.1;0.82;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.2;0.016;55.556;176.296;0.0;60;178;0;0;100.0;0
Standard;0.2;6.2;0.032;57.778;157.778;0.0;57;156;0;0;100.0;0
Standard;0.3;6.2;0.048;62.963;128.889;0.0;50;124;0;0;100.0;0
Standard;0.4;6.2;0.065;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.2;0.081;59.259;64.444;3.333;54;32;1;0;96.667;0
Standard;0.6;6.2;0.097;64.444;55.556;10.0;46;27;2;0;90.0;0
Standard;0.7;6.2;0.113;66.667;51.111;13.333;43;24;2;0;86.667;0
Standard;0.8;6.2;0.129;70.37;42.222;16.667;36;17;4;0;83.333;0
Standard;0.9;6.2;0.145;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.2;0.161;75.556;34.815;26.667;29;14;4;0;73.333;0
Standard;1.1;6.2;0.177;76.296;34.815;30.0;28;15;4;0;70.0;0
Standard;1.2;6.2;0.194;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.2;0.21;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.4;6.2;0.226;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.2;0.242;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.2;0.258;76.296;28.889;36.667;27;7;5;0;63.333;0
Standard;1.7;6.2;0.274;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.2;0.29;79.259;21.481;40.0;23;1;5;0;60.0;0
Standard;1.9;6.2;0.306;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;6.2;0.323;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;6.2;0.339;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.2;6.2;0.355;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.3;6.2;0.371;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.2;0.387;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.2;0.403;75.556;24.444;33.333;20;0;13;0;66.667;0
Standard;2.6;6.2;0.419;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.2;0.435;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.2;0.452;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;2.9;6.2;0.468;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.0;6.2;0.484;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.2;0.5;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.2;0.516;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.2;0.532;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.2;0.548;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.2;0.565;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;6.2;0.581;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.2;0.597;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.2;0.613;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.2;0.629;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.2;0.645;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.2;0.661;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.2;0.677;66.667;33.333;26.667;12;0;33;0;73.333;0
Standard;4.3;6.2;0.694;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.2;0.71;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.2;0.726;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.2;0.742;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.2;0.758;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.2;0.774;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.2;0.79;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;5.0;6.2;0.806;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.3;0.016;54.815;178.519;0.0;61;180;0;0;100.0;0
Standard;0.2;6.3;0.032;57.778;157.778;0.0;57;156;0;0;100.0;0
Standard;0.3;6.3;0.048;63.704;129.63;0.0;49;126;0;0;100.0;0
Standard;0.4;6.3;0.063;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.3;0.079;59.259;70.37;0.0;54;40;1;0;100.0;0
Standard;0.6;6.3;0.095;64.444;55.556;10.0;46;27;2;0;90.0;0
Standard;0.7;6.3;0.111;66.667;51.111;13.333;43;24;2;0;86.667;0
Standard;0.8;6.3;0.127;70.37;42.222;16.667;36;17;4;0;83.333;0
Standard;0.9;6.3;0.143;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.3;0.159;75.556;34.815;26.667;29;14;4;0;73.333;0
Standard;1.1;6.3;0.175;76.296;35.556;26.667;28;16;4;0;73.333;0
Standard;1.2;6.3;0.19;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.3;0.206;76.296;32.593;33.333;29;12;3;0;66.667;0
Standard;1.4;6.3;0.222;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.3;0.238;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.3;0.254;76.296;28.889;36.667;27;7;5;0;63.333;0
Standard;1.7;6.3;0.27;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.3;0.286;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.9;6.3;0.302;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;6.3;0.317;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;6.3;0.333;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.2;6.3;0.349;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.3;6.3;0.365;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.3;0.381;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.3;0.397;75.556;25.185;33.333;22;1;11;0;66.667;0
Standard;2.6;6.3;0.413;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.3;0.429;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.3;0.444;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;2.9;6.3;0.46;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.0;6.3;0.476;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.3;0.492;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.3;0.508;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.3;0.524;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.3;0.54;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.3;0.556;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.6;6.3;0.571;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.3;0.587;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.3;0.603;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.3;0.619;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.3;0.635;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.3;0.651;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.3;0.667;66.667;33.333;26.667;12;0;33;0;73.333;0
Standard;4.3;6.3;0.683;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.3;0.698;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.3;0.714;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.3;0.73;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.3;0.746;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.3;0.762;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.3;0.778;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;5.0;6.3;0.794;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.4;0.016;54.815;178.519;0.0;61;180;0;0;100.0;0
Standard;0.2;6.4;0.031;57.778;157.778;0.0;57;156;0;0;100.0;0
Standard;0.3;6.4;0.047;63.704;129.63;0.0;49;126;0;0;100.0;0
Standard;0.4;6.4;0.063;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.4;0.078;59.259;71.852;0.0;54;42;1;0;100.0;0
Standard;0.6;6.4;0.094;64.444;55.556;10.0;46;27;2;0;90.0;0
Standard;0.7;6.4;0.109;66.667;51.111;13.333;43;24;2;0;86.667;0
Standard;0.8;6.4;0.125;70.37;42.222;16.667;36;17;4;0;83.333;0
Standard;0.9;6.4;0.141;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.4;0.156;75.556;34.815;26.667;29;14;4;0;73.333;0
Standard;1.1;6.4;0.172;76.296;35.556;26.667;28;16;4;0;73.333;0
Standard;1.2;6.4;0.188;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.4;0.203;76.296;32.593;33.333;29;12;3;0;66.667;0
Standard;1.4;6.4;0.219;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.4;0.234;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.4;0.25;76.296;31.111;33.333;27;10;5;0;66.667;0
Standard;1.7;6.4;0.266;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.4;0.281;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.9;6.4;0.297;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;6.4;0.313;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.1;6.4;0.328;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.2;6.4;0.344;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.3;6.4;0.359;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.4;0.375;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.4;0.391;77.037;23.704;36.667;22;1;9;0;63.333;0
Standard;2.6;6.4;0.406;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.4;0.422;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.4;0.438;75.556;24.444;30.0;18;0;15;0;70.0;0
Standard;2.9;6.4;0.453;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;3.0;6.4;0.469;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.4;0.484;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.4;0.5;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.4;0.516;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.4;0.531;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.4;0.547;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.6;6.4;0.563;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.4;0.578;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.4;0.594;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.4;0.609;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.4;0.625;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.4;0.641;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.4;0.656;66.667;33.333;26.667;12;0;33;0;73.333;0
Standard;4.3;6.4;0.672;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.4;0.688;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.4;0.703;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.4;0.719;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.4;0.734;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.4;0.75;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.4;0.766;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;5.0;6.4;0.781;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.5;0.015;54.815;178.519;0.0;61;180;0;0;100.0;0
Standard;0.2;6.5;0.031;58.519;160.0;0.0;56;160;0;0;100.0;0
Standard;0.3;6.5;0.046;63.704;129.63;0.0;49;126;0;0;100.0;0
Standard;0.4;6.5;0.062;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.5;0.077;59.259;72.593;0.0;54;43;1;0;100.0;0
Standard;0.6;6.5;0.092;64.444;55.556;10.0;46;27;2;0;90.0;0
Standard;0.7;6.5;0.108;66.667;51.852;13.333;43;25;2;0;86.667;0
Standard;0.8;6.5;0.123;71.111;42.222;16.667;35;18;4;0;83.333;0
Standard;0.9;6.5;0.138;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.5;0.154;74.815;35.556;26.667;30;14;4;0;73.333;0
Standard;1.1;6.5;0.169;76.296;35.556;26.667;28;16;4;0;73.333;0
Standard;1.2;6.5;0.185;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.5;0.2;76.296;32.593;33.333;29;12;3;0;66.667;0
Standard;1.4;6.5;0.215;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.5;0.231;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.5;0.246;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.7;6.5;0.262;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.5;0.277;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.9;6.5;0.292;78.519;22.222;36.667;24;1;5;0;63.333;0
Standard;2.0;6.5;0.308;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.1;6.5;0.323;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.2;6.5;0.338;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.3;6.5;0.354;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.5;0.369;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.5;0.385;76.296;24.444;33.333;23;1;9;0;66.667;0
Standard;2.6;6.5;0.4;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.5;0.415;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.5;0.431;75.556;24.444;30.0;18;0;15;0;70.0;0
Standard;2.9;6.5;0.446;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;3.0;6.5;0.462;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.5;0.477;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.5;0.492;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.5;0.508;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.5;0.523;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.5;0.538;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.6;6.5;0.554;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.5;0.569;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.5;0.585;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.5;0.6;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.5;0.615;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.5;0.631;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.5;0.646;66.667;33.333;26.667;12;0;33;0;73.333;0
Standard;4.3;6.5;0.662;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.5;0.677;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.5;0.692;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.5;0.708;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.5;0.723;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.5;0.738;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.5;0.754;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;5.0;6.5;0.769;62.963;37.037;16.667;12;0;38;0;83.333;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.6;0.015;54.815;180.741;0.0;61;183;0;0;100.0;0
Standard;0.2;6.6;0.03;58.519;160.0;0.0;56;160;0;0;100.0;0
Standard;0.3;6.6;0.045;63.704;130.37;0.0;49;127;0;0;100.0;0
Standard;0.4;6.6;0.061;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.6;0.076;59.259;72.593;0.0;54;43;1;0;100.0;0
Standard;0.6;6.6;0.091;64.444;56.296;10.0;46;28;2;0;90.0;0
Standard;0.7;6.6;0.106;66.667;51.852;13.333;43;25;2;0;86.667;0
Standard;0.8;6.6;0.121;71.111;42.222;16.667;35;18;4;0;83.333;0
Standard;0.9;6.6;0.136;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.6;0.152;74.815;35.556;26.667;30;14;4;0;73.333;0
Standard;1.1;6.6;0.167;76.296;35.556;26.667;28;16;4;0;73.333;0
Standard;1.2;6.6;0.182;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.6;0.197;76.296;32.593;33.333;29;12;3;0;66.667;0
Standard;1.4;6.6;0.212;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.6;0.227;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.6;0.242;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.7;6.6;0.258;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.6;0.273;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.9;6.6;0.288;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.0;6.6;0.303;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.1;6.6;0.318;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.2;6.6;0.333;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.3;6.6;0.348;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.6;0.364;78.519;22.222;36.667;22;1;7;0;63.333;0
Standard;2.5;6.6;0.379;77.778;22.963;33.333;23;1;7;0;66.667;0
Standard;2.6;6.6;0.394;74.815;25.185;30.0;21;0;13;0;70.0;0
Standard;2.7;6.6;0.409;75.556;24.444;30.0;20;0;13;0;70.0;0
Standard;2.8;6.6;0.424;75.556;24.444;30.0;18;0;15;0;70.0;0
Standard;2.9;6.6;0.439;75.556;24.444;30.0;14;0;19;0;70.0;0
Standard;3.0;6.6;0.455;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.1;6.6;0.47;73.333;26.667;30.0;14;0;22;0;70.0;0
Standard;3.2;6.6;0.485;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.3;6.6;0.5;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.4;6.6;0.515;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.5;6.6;0.53;71.852;28.148;26.667;14;0;24;0;73.333;0
Standard;3.6;6.6;0.545;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.7;6.6;0.561;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.8;6.6;0.576;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;3.9;6.6;0.591;67.407;32.593;26.667;16;0;28;0;73.333;0
Standard;4.0;6.6;0.606;66.667;33.333;26.667;16;0;29;0;73.333;0
Standard;4.1;6.6;0.621;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.2;6.6;0.636;66.667;33.333;26.667;15;0;30;0;73.333;0
Standard;4.3;6.6;0.652;65.926;34.074;23.333;13;0;33;0;76.667;0
Standard;4.4;6.6;0.667;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.5;6.6;0.682;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.6;6.6;0.697;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.7;6.6;0.712;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.8;6.6;0.727;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;4.9;6.6;0.742;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;5.0;6.6;0.758;63.704;36.296;20.0;13;0;36;0;80.0;0
Standard;;;;40.0;266.667;0.0;80;279;1;0;100.0;0
Standard;0.1;6.7;0.015;54.815;181.481;0.0;61;184;0;0;100.0;0
Standard;0.2;6.7;0.03;58.519;160.0;0.0;56;160;0;0;100.0;0
Standard;0.3;6.7;0.045;63.704;130.37;0.0;49;127;0;0;100.0;0
Standard;0.4;6.7;0.06;63.704;97.037;0.0;48;82;1;0;100.0;0
Standard;0.5;6.7;0.075;59.259;72.593;0.0;54;43;1;0;100.0;0
Standard;0.6;6.7;0.09;64.444;56.296;10.0;46;28;2;0;90.0;0
Standard;0.7;6.7;0.104;66.667;51.852;13.333;43;25;2;0;86.667;0
Standard;0.8;6.7;0.119;71.111;42.222;16.667;35;18;4;0;83.333;0
Standard;0.9;6.7;0.134;74.815;36.296;26.667;30;15;4;0;73.333;0
Standard;1.0;6.7;0.149;74.815;35.556;26.667;30;14;4;0;73.333;0
Standard;1.1;6.7;0.164;76.296;35.556;26.667;28;16;4;0;73.333;0
Standard;1.2;6.7;0.179;74.815;35.556;30.0;31;14;3;0;70.0;0
Standard;1.3;6.7;0.194;75.556;34.815;30.0;30;14;3;0;70.0;0
Standard;1.4;6.7;0.209;76.296;31.852;33.333;29;11;3;0;66.667;0
Standard;1.5;6.7;0.224;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.6;6.7;0.239;76.296;31.111;33.333;28;10;4;0;66.667;0
Standard;1.7;6.7;0.254;77.778;24.444;36.667;25;3;5;0;63.333;0
Standard;1.8;6.7;0.269;77.778;25.185;36.667;25;4;5;0;63.333;0
Standard;1.9;6.7;0.284;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.0;6.7;0.299;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.1;6.7;0.313;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.2;6.7;0.328;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.3;6.7;0.343;78.519;22.963;36.667;24;2;5;0;63.333;0
Standard;2.4;6.7;0.358;78.519;22.222;36.667;22;1;7;0;63.333;0
