;;;;;;;;;;
WER.scripted10.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.5;6.0;0.083;68.182;62.879;10.0;41;41;1;0;90.0;0
Standard;0.6;6.0;0.1;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.0;0.117;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.0;0.133;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.0;0.15;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.0;0.167;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.0;0.183;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.0;0.2;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.0;0.217;81.061;28.788;43.333;21;13;4;0;56.667;0
Standard;1.4;6.0;0.233;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.0;0.25;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.0;0.267;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.0;0.283;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.0;0.3;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.0;0.317;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;6.0;0.333;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;6.0;0.35;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.0;0.367;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.0;0.383;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.0;0.4;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.0;0.417;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.0;0.433;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.0;0.45;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.0;0.467;81.818;18.939;43.333;19;1;5;0;56.667;0
Standard;2.9;6.0;0.483;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;6.0;0.5;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.0;0.517;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.0;0.533;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.0;0.55;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.4;6.0;0.567;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.0;0.583;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.0;0.6;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.0;0.617;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.8;6.0;0.633;74.242;26.515;36.667;16;1;18;0;63.333;0
Standard;3.9;6.0;0.65;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;6.0;0.667;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.0;0.683;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.0;0.7;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.0;0.717;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;6.0;0.733;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.0;0.75;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.0;0.767;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.7;6.0;0.783;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.0;0.8;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.9;6.0;0.817;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.0;0.833;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.1;0.016;61.364;190.909;0.0;50;201;1;0;100.0;0
Standard;0.2;6.1;0.033;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.1;0.049;69.697;127.273;0.0;39;128;1;0;100.0;0
Standard;0.4;6.1;0.066;69.697;104.545;0.0;39;98;1;0;100.0;0
Standard;0.5;6.1;0.082;68.182;62.879;10.0;41;41;1;0;90.0;0
Standard;0.6;6.1;0.098;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.1;0.115;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.1;0.131;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.1;0.148;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.1;0.164;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.1;0.18;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.1;0.197;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.1;0.213;81.061;28.788;43.333;21;13;4;0;56.667;0
Standard;1.4;6.1;0.23;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.1;0.246;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.1;0.262;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.1;0.279;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.1;0.295;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.1;0.311;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;6.1;0.328;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;6.1;0.344;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.1;0.361;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.1;0.377;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.1;0.393;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.1;0.41;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.1;0.426;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.1;0.443;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.1;0.459;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.1;0.475;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;6.1;0.492;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.1;0.508;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.1;0.525;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.1;0.541;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.4;6.1;0.557;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.1;0.574;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.1;0.59;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.1;0.607;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.8;6.1;0.623;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.9;6.1;0.639;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;6.1;0.656;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.1;0.672;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.1;0.689;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.1;0.705;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;6.1;0.721;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.1;0.738;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.1;0.754;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.7;6.1;0.77;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.1;0.787;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.9;6.1;0.803;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.1;0.82;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.2;0.016;61.364;192.424;0.0;50;203;1;0;100.0;0
Standard;0.2;6.2;0.032;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.2;0.048;69.697;128.788;0.0;39;130;1;0;100.0;0
Standard;0.4;6.2;0.065;69.697;105.303;0.0;39;99;1;0;100.0;0
Standard;0.5;6.2;0.081;68.182;62.879;10.0;41;41;1;0;90.0;0
Standard;0.6;6.2;0.097;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.2;0.113;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.2;0.129;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.2;0.145;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.2;0.161;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.2;0.177;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.2;0.194;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.2;0.21;81.061;28.788;43.333;21;13;4;0;56.667;0
Standard;1.4;6.2;0.226;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.2;0.242;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.2;0.258;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.2;0.274;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.2;0.29;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.2;0.306;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;6.2;0.323;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.1;6.2;0.339;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.2;0.355;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.2;0.371;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.2;0.387;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.2;0.403;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.2;0.419;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.2;0.435;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.2;0.452;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.2;0.468;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;6.2;0.484;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.2;0.5;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.2;0.516;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.2;0.532;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.4;6.2;0.548;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.2;0.565;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.2;0.581;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.2;0.597;76.515;24.242;36.667;19;1;12;0;63.333;0
Standard;3.8;6.2;0.613;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.9;6.2;0.629;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.0;6.2;0.645;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.2;0.661;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.2;0.677;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.2;0.694;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;6.2;0.71;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.2;0.726;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.2;0.742;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.7;6.2;0.758;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.2;0.774;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.9;6.2;0.79;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.2;0.806;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.3;0.016;61.364;192.424;0.0;50;203;1;0;100.0;0
Standard;0.2;6.3;0.032;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.3;0.048;69.697;129.545;0.0;39;131;1;0;100.0;0
Standard;0.4;6.3;0.063;69.697;105.303;0.0;39;99;1;0;100.0;0
Standard;0.5;6.3;0.079;68.182;62.879;10.0;41;41;1;0;90.0;0
Standard;0.6;6.3;0.095;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.3;0.111;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.3;0.127;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.3;0.143;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.3;0.159;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.3;0.175;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.3;0.19;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.3;0.206;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.4;6.3;0.222;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.3;0.238;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.3;0.254;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.3;0.27;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.3;0.286;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.3;0.302;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;6.3;0.317;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.1;6.3;0.333;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.3;0.349;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.3;0.365;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.3;0.381;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.3;0.397;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.3;0.413;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.3;0.429;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.3;0.444;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.3;0.46;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.0;6.3;0.476;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.3;0.492;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.3;0.508;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.3;0.524;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.4;6.3;0.54;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.3;0.556;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.3;0.571;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.3;0.587;76.515;24.242;36.667;19;1;12;0;63.333;0
Standard;3.8;6.3;0.603;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.9;6.3;0.619;69.697;31.061;36.667;18;1;22;0;63.333;0
Standard;4.0;6.3;0.635;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.3;0.651;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.3;0.667;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.3;0.683;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;6.3;0.698;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.3;0.714;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.3;0.73;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.7;6.3;0.746;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.3;0.762;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.9;6.3;0.778;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.3;0.794;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.4;0.016;59.848;204.545;0.0;52;217;1;0;100.0;0
Standard;0.2;6.4;0.031;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.4;0.047;69.697;129.545;0.0;39;131;1;0;100.0;0
Standard;0.4;6.4;0.063;69.697;105.303;0.0;39;99;1;0;100.0;0
Standard;0.5;6.4;0.078;68.182;68.939;3.333;41;49;1;0;96.667;0
Standard;0.6;6.4;0.094;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.4;0.109;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.4;0.125;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.4;0.141;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.4;0.156;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.4;0.172;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.4;0.188;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.4;0.203;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.4;6.4;0.219;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.4;0.234;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.4;0.25;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.4;0.266;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.4;0.281;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.4;0.297;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.0;6.4;0.313;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.1;6.4;0.328;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.4;0.344;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.4;0.359;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.4;0.375;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.4;0.391;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.4;0.406;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.4;0.422;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.4;0.438;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.4;0.453;81.818;18.939;43.333;19;1;5;0;56.667;0
Standard;3.0;6.4;0.469;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.4;0.484;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.4;0.5;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.4;0.516;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.4;6.4;0.531;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.4;0.547;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.4;0.563;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.4;0.578;76.515;24.242;36.667;19;1;12;0;63.333;0
Standard;3.8;6.4;0.594;76.515;24.242;36.667;17;1;14;0;63.333;0
Standard;3.9;6.4;0.609;69.697;31.061;36.667;18;1;22;0;63.333;0
Standard;4.0;6.4;0.625;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.4;0.641;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.4;0.656;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.4;0.672;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.4;6.4;0.688;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.4;0.703;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.4;0.719;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.7;6.4;0.734;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.4;0.75;62.879;37.121;30.0;14;0;35;0;70.0;0
Standard;4.9;6.4;0.766;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.4;0.781;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.5;0.015;59.848;204.545;0.0;52;217;1;0;100.0;0
Standard;0.2;6.5;0.031;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.5;0.046;69.697;129.545;0.0;39;131;1;0;100.0;0
Standard;0.4;6.5;0.062;69.697;105.303;0.0;39;99;1;0;100.0;0
Standard;0.5;6.5;0.077;68.182;69.697;3.333;41;50;1;0;96.667;0
Standard;0.6;6.5;0.092;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.5;0.108;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.5;0.123;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.5;0.138;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.5;0.154;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.5;0.169;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.5;0.185;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.3;6.5;0.2;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.4;6.5;0.215;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.5;0.231;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.5;0.246;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.5;0.262;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.5;0.277;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.5;0.292;84.091;19.697;50.0;17;5;4;0;50.0;0
Standard;2.0;6.5;0.308;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.1;6.5;0.323;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.5;0.338;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.5;0.354;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.5;0.369;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.5;0.385;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.5;0.4;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.5;0.415;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.5;0.431;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.5;0.446;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;3.0;6.5;0.462;81.061;19.697;40.0;19;1;6;0;60.0;0
Standard;3.1;6.5;0.477;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.2;6.5;0.492;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.3;6.5;0.508;80.303;20.455;36.667;20;1;6;0;63.333;0
Standard;3.4;6.5;0.523;78.788;21.97;36.667;22;1;6;0;63.333;0
Standard;3.5;6.5;0.538;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.6;6.5;0.554;78.788;21.97;36.667;21;1;7;0;63.333;0
Standard;3.7;6.5;0.569;77.273;23.485;36.667;20;1;10;0;63.333;0
Standard;3.8;6.5;0.585;76.515;24.242;36.667;19;1;12;0;63.333;0
Standard;3.9;6.5;0.6;69.697;31.061;36.667;18;1;22;0;63.333;0
Standard;4.0;6.5;0.615;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.1;6.5;0.631;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.2;6.5;0.646;69.697;31.061;36.667;15;1;25;0;63.333;0
Standard;4.3;6.5;0.662;68.182;31.818;36.667;15;0;27;0;63.333;0
Standard;4.4;6.5;0.677;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.5;6.5;0.692;65.909;34.091;33.333;15;0;30;0;66.667;0
Standard;4.6;6.5;0.708;63.636;36.364;30.0;15;0;33;0;70.0;0
Standard;4.7;6.5;0.723;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.8;6.5;0.738;62.879;37.121;30.0;15;0;34;0;70.0;0
Standard;4.9;6.5;0.754;62.879;37.121;30.0;12;0;37;0;70.0;0
Standard;5.0;6.5;0.769;60.606;39.394;26.667;12;0;40;0;73.333;0
Standard;;;;42.424;303.788;0.0;76;325;0;0;100.0;0
Standard;0.1;6.6;0.015;59.848;204.545;0.0;52;217;1;0;100.0;0
Standard;0.2;6.6;0.03;65.909;169.697;0.0;44;179;1;0;100.0;0
Standard;0.3;6.6;0.045;69.697;130.303;0.0;39;132;1;0;100.0;0
Standard;0.4;6.6;0.061;69.697;105.303;0.0;39;99;1;0;100.0;0
Standard;0.5;6.6;0.076;68.182;74.242;3.333;41;56;1;0;96.667;0
Standard;0.6;6.6;0.091;71.212;60.606;10.0;37;42;1;0;90.0;0
Standard;0.7;6.6;0.106;71.97;56.818;16.667;36;38;1;0;83.333;0
Standard;0.8;6.6;0.121;72.727;52.273;16.667;35;33;1;0;83.333;0
Standard;0.9;6.6;0.136;78.03;35.606;40.0;28;18;1;0;60.0;0
Standard;1.0;6.6;0.152;81.061;31.061;40.0;24;16;1;0;60.0;0
Standard;1.1;6.6;0.167;78.788;32.576;43.333;27;15;1;0;56.667;0
Standard;1.2;6.6;0.182;82.576;29.545;43.333;21;16;2;0;56.667;0
Standard;1.3;6.6;0.197;82.576;28.788;43.333;21;15;2;0;56.667;0
Standard;1.4;6.6;0.212;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.5;6.6;0.227;82.576;27.273;43.333;19;13;4;0;56.667;0
Standard;1.6;6.6;0.242;82.576;25.0;46.667;19;10;4;0;53.333;0
Standard;1.7;6.6;0.258;83.333;24.242;46.667;18;10;4;0;53.333;0
Standard;1.8;6.6;0.273;84.091;21.212;46.667;17;7;4;0;53.333;0
Standard;1.9;6.6;0.288;84.091;19.697;50.0;17;5;4;0;50.0;0
Standard;2.0;6.6;0.303;84.091;17.424;50.0;17;2;4;0;50.0;0
Standard;2.1;6.6;0.318;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.2;6.6;0.333;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.3;6.6;0.348;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.4;6.6;0.364;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.5;6.6;0.379;82.576;18.939;50.0;19;2;4;0;50.0;0
Standard;2.6;6.6;0.394;83.333;17.424;50.0;18;1;4;0;50.0;0
Standard;2.7;6.6;0.409;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.8;6.6;0.424;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;2.9;6.6;0.439;82.576;18.182;46.667;19;1;4;0;53.333;0
Standard;3.0;6.6;0.455;81.061;19.697;40.0;19;1;6;0;60.0;0
