;;;;;;;;;;
WER.scripted3.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.8;0.6;1.333;70.079;31.496;27.586;22;2;16;0;72.414;0
Standard;0.9;0.6;1.5;70.079;30.709;31.034;20;1;18;0;68.966;0
Standard;1.0;0.6;1.667;71.654;28.346;34.483;19;0;17;0;65.517;0
Standard;1.1;0.6;1.833;72.441;27.559;37.931;19;0;16;0;62.069;0
Standard;1.2;0.6;2.0;71.654;28.346;37.931;19;0;17;0;62.069;0
Standard;1.3;0.6;2.167;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;0.6;2.333;71.654;28.346;37.931;16;0;20;0;62.069;0
Standard;1.5;0.6;2.5;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.6;0.6;2.667;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.7;0.6;2.833;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.8;0.6;3.0;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;0.6;3.167;71.654;28.346;34.483;13;0;23;0;65.517;0
Standard;2.0;0.6;3.333;65.354;34.646;31.034;13;0;31;0;68.966;0
Standard;2.1;0.6;3.5;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.2;0.6;3.667;62.992;37.008;27.586;12;0;35;0;72.414;0
Standard;2.3;0.6;3.833;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.4;0.6;4.0;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.5;0.6;4.167;61.417;38.583;27.586;11;0;38;0;72.414;0
Standard;2.6;0.6;4.333;61.417;38.583;27.586;11;0;38;0;72.414;0
Standard;2.7;0.6;4.5;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;2.8;0.6;4.667;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;2.9;0.6;4.833;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.0;0.6;5.0;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.1;0.6;5.167;56.693;43.307;20.69;11;0;44;0;79.31;0
Standard;3.2;0.6;5.333;56.693;43.307;20.69;11;0;44;0;79.31;0
Standard;3.3;0.6;5.5;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.4;0.6;5.667;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.5;0.6;5.833;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.6;0.6;6.0;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.7;0.6;6.167;54.331;45.669;17.241;11;0;47;0;82.759;0
Standard;3.8;0.6;6.333;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;3.9;0.6;6.5;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;4.0;0.6;6.667;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.1;0.6;6.833;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.2;0.6;7.0;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.3;0.6;7.167;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.4;0.6;7.333;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.5;0.6;7.5;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.6;0.6;7.667;51.181;48.819;13.793;10;0;52;0;86.207;0
Standard;4.7;0.6;7.833;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;4.8;0.6;8.0;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;4.9;0.6;8.167;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;5.0;0.6;8.333;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;57.48;56.693;6.897;52;18;2;0;93.103;0
Standard;0.1;0.7;0.143;62.992;49.606;10.345;44;16;3;0;89.655;0
Standard;0.2;0.7;0.286;62.992;49.606;10.345;44;16;3;0;89.655;0
Standard;0.3;0.7;0.429;62.992;49.606;10.345;43;16;4;0;89.655;0
Standard;0.4;0.7;0.571;63.78;45.669;13.793;40;12;6;0;86.207;0
Standard;0.5;0.7;0.714;63.78;44.094;13.793;38;10;8;0;86.207;0
Standard;0.6;0.7;0.857;67.717;35.433;17.241;33;4;8;0;82.759;0
Standard;0.7;0.7;1.0;71.654;31.496;27.586;28;4;8;0;72.414;0
Standard;0.8;0.7;1.143;71.654;29.921;27.586;23;2;13;0;72.414;0
Standard;0.9;0.7;1.286;70.866;29.921;31.034;22;1;15;0;68.966;0
Standard;1.0;0.7;1.429;71.654;29.134;34.483;19;1;17;0;65.517;0
Standard;1.1;0.7;1.571;72.441;27.559;37.931;19;0;16;0;62.069;0
Standard;1.2;0.7;1.714;71.654;28.346;37.931;20;0;16;0;62.069;0
Standard;1.3;0.7;1.857;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;0.7;2.0;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.5;0.7;2.143;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.6;0.7;2.286;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.7;0.7;2.429;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.8;0.7;2.571;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;0.7;2.714;71.654;28.346;34.483;13;0;23;0;65.517;0
Standard;2.0;0.7;2.857;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.1;0.7;3.0;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.2;0.7;3.143;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.3;0.7;3.286;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.4;0.7;3.429;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.5;0.7;3.571;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.6;0.7;3.714;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;0.7;3.857;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;0.7;4.0;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;2.9;0.7;4.143;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.0;0.7;4.286;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.1;0.7;4.429;59.055;40.945;24.138;11;0;41;0;75.862;0
Standard;3.2;0.7;4.571;56.693;43.307;20.69;11;0;44;0;79.31;0
Standard;3.3;0.7;4.714;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.4;0.7;4.857;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.5;0.7;5.0;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.6;0.7;5.143;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.7;0.7;5.286;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.8;0.7;5.429;54.331;45.669;17.241;11;0;47;0;82.759;0
Standard;3.9;0.7;5.571;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;4.0;0.7;5.714;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;4.1;0.7;5.857;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.2;0.7;6.0;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.3;0.7;6.143;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.4;0.7;6.286;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.5;0.7;6.429;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.6;0.7;6.571;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.7;0.7;6.714;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.8;0.7;6.857;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.9;0.7;7.0;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;5.0;0.7;7.143;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;57.48;56.693;6.897;52;18;2;0;93.103;0
Standard;0.1;0.8;0.125;62.992;51.969;10.345;44;19;3;0;89.655;0
Standard;0.2;0.8;0.25;62.992;50.394;10.345;44;17;3;0;89.655;0
Standard;0.3;0.8;0.375;62.992;50.394;10.345;43;17;4;0;89.655;0
Standard;0.4;0.8;0.5;63.78;47.244;10.345;40;14;6;0;89.655;0
Standard;0.5;0.8;0.625;63.78;45.669;13.793;41;12;5;0;86.207;0
Standard;0.6;0.8;0.75;68.504;36.22;13.793;33;6;7;0;86.207;0
Standard;0.7;0.8;0.875;71.654;31.496;27.586;28;4;8;0;72.414;0
Standard;0.8;0.8;1.0;71.654;30.709;27.586;25;3;11;0;72.414;0
Standard;0.9;0.8;1.125;71.654;29.134;31.034;22;1;14;0;68.966;0
Standard;1.0;0.8;1.25;72.441;28.346;37.931;19;1;16;0;62.069;0
Standard;1.1;0.8;1.375;72.441;27.559;37.931;19;0;16;0;62.069;0
Standard;1.2;0.8;1.5;71.654;28.346;37.931;20;0;16;0;62.069;0
Standard;1.3;0.8;1.625;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;0.8;1.75;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.5;0.8;1.875;71.654;28.346;37.931;16;0;20;0;62.069;0
Standard;1.6;0.8;2.0;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.7;0.8;2.125;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.8;0.8;2.25;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;0.8;2.375;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;2.0;0.8;2.5;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.1;0.8;2.625;66.142;33.858;31.034;14;0;29;0;68.966;0
Standard;2.2;0.8;2.75;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.3;0.8;2.875;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.4;0.8;3.0;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.5;0.8;3.125;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.6;0.8;3.25;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;0.8;3.375;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;0.8;3.5;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;2.9;0.8;3.625;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.0;0.8;3.75;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.1;0.8;3.875;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.2;0.8;4.0;56.693;43.307;20.69;11;0;44;0;79.31;0
Standard;3.3;0.8;4.125;55.906;44.094;20.69;11;0;45;0;79.31;0
Standard;3.4;0.8;4.25;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.5;0.8;4.375;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.6;0.8;4.5;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.7;0.8;4.625;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.8;0.8;4.75;55.118;44.882;20.69;10;0;47;0;79.31;0
Standard;3.9;0.8;4.875;54.331;45.669;17.241;11;0;47;0;82.759;0
Standard;4.0;0.8;5.0;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;4.1;0.8;5.125;51.181;48.819;13.793;12;0;50;0;86.207;0
Standard;4.2;0.8;5.25;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.3;0.8;5.375;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.4;0.8;5.5;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.5;0.8;5.625;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.6;0.8;5.75;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.7;0.8;5.875;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.8;0.8;6.0;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;4.9;0.8;6.125;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;5.0;0.8;6.25;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;57.48;56.693;6.897;52;18;2;0;93.103;0
Standard;0.1;0.9;0.111;62.992;53.543;10.345;44;21;3;0;89.655;0
Standard;0.2;0.9;0.222;62.992;51.969;10.345;44;19;3;0;89.655;0
Standard;0.3;0.9;0.333;62.992;50.394;10.345;43;17;4;0;89.655;0
Standard;0.4;0.9;0.444;63.78;47.244;10.345;40;14;6;0;89.655;0
Standard;0.5;0.9;0.556;63.78;45.669;13.793;41;12;5;0;86.207;0
Standard;0.6;0.9;0.667;68.504;37.795;13.793;33;8;7;0;86.207;0
Standard;0.7;0.9;0.778;71.654;31.496;27.586;28;4;8;0;72.414;0
Standard;0.8;0.9;0.889;71.654;30.709;27.586;25;3;11;0;72.414;0
Standard;0.9;0.9;1.0;70.866;31.496;27.586;24;3;13;0;72.414;0
Standard;1.0;0.9;1.111;72.441;28.346;37.931;19;1;16;0;62.069;0
Standard;1.1;0.9;1.222;72.441;27.559;37.931;19;0;16;0;62.069;0
Standard;1.2;0.9;1.333;71.654;28.346;37.931;20;0;16;0;62.069;0
Standard;1.3;0.9;1.444;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;0.9;1.556;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.5;0.9;1.667;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.6;0.9;1.778;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.7;0.9;1.889;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.8;0.9;2.0;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;0.9;2.111;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;2.0;0.9;2.222;70.866;29.134;31.034;14;0;23;0;68.966;0
Standard;2.1;0.9;2.333;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.2;0.9;2.444;66.142;33.858;31.034;14;0;29;0;68.966;0
Standard;2.3;0.9;2.556;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.4;0.9;2.667;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.5;0.9;2.778;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.6;0.9;2.889;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;0.9;3.0;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;0.9;3.111;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;2.9;0.9;3.222;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.0;0.9;3.333;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;0.9;3.444;59.843;40.157;24.138;11;0;40;0;75.862;0
Standard;3.2;0.9;3.556;59.055;40.945;24.138;11;0;41;0;75.862;0
Standard;3.3;0.9;3.667;55.906;44.094;20.69;11;0;45;0;79.31;0
Standard;3.4;0.9;3.778;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.5;0.9;3.889;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.6;0.9;4.0;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.7;0.9;4.111;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.8;0.9;4.222;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.9;0.9;4.333;55.118;44.882;17.241;11;0;46;0;82.759;0
Standard;4.0;0.9;4.444;54.331;45.669;17.241;11;0;47;0;82.759;0
Standard;4.1;0.9;4.556;51.969;48.031;13.793;12;0;49;0;86.207;0
Standard;4.2;0.9;4.667;51.969;48.031;13.793;12;0;49;0;86.207;0
Standard;4.3;0.9;4.778;50.394;49.606;13.793;11;0;52;0;86.207;0
Standard;4.4;0.9;4.889;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.5;0.9;5.0;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.6;0.9;5.111;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.7;0.9;5.222;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.8;0.9;5.333;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.9;0.9;5.444;49.606;50.394;13.793;11;0;53;0;86.207;0
Standard;5.0;0.9;5.556;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;58.268;91.339;0.0;51;63;2;0;100.0;0
Standard;0.1;1.0;0.1;62.992;54.331;10.345;44;22;3;0;89.655;0
Standard;0.2;1.0;0.2;62.992;51.969;10.345;44;19;3;0;89.655;0
Standard;0.3;1.0;0.3;62.992;51.181;10.345;44;18;3;0;89.655;0
Standard;0.4;1.0;0.4;63.78;47.244;10.345;40;14;6;0;89.655;0
Standard;0.5;1.0;0.5;63.78;45.669;13.793;41;12;5;0;86.207;0
Standard;0.6;1.0;0.6;68.504;39.37;13.793;33;10;7;0;86.207;0
Standard;0.7;1.0;0.7;71.654;32.283;24.138;28;5;8;0;75.862;0
Standard;0.8;1.0;0.8;72.441;29.921;27.586;25;3;10;0;72.414;0
Standard;0.9;1.0;0.9;71.654;30.709;31.034;24;3;12;0;68.966;0
Standard;1.0;1.0;1.0;74.016;27.559;37.931;21;2;12;0;62.069;0
Standard;1.1;1.0;1.1;72.441;28.346;37.931;19;1;16;0;62.069;0
Standard;1.2;1.0;1.2;71.654;28.346;37.931;20;0;16;0;62.069;0
Standard;1.3;1.0;1.3;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;1.0;1.4;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.5;1.0;1.5;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.6;1.0;1.6;71.654;28.346;37.931;16;0;20;0;62.069;0
Standard;1.7;1.0;1.7;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.8;1.0;1.8;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;1.0;1.9;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;2.0;1.0;2.0;70.866;29.134;31.034;14;0;23;0;68.966;0
Standard;2.1;1.0;2.1;70.079;29.921;31.034;15;0;23;0;68.966;0
Standard;2.2;1.0;2.2;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.3;1.0;2.3;65.354;34.646;31.034;12;0;32;0;68.966;0
Standard;2.4;1.0;2.4;64.567;35.433;31.034;12;0;33;0;68.966;0
Standard;2.5;1.0;2.5;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.6;1.0;2.6;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;1.0;2.7;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;1.0;2.8;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.9;1.0;2.9;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.0;1.0;3.0;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;1.0;3.1;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;1.0;3.2;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;1.0;3.3;58.268;41.732;24.138;11;0;42;0;75.862;0
Standard;3.4;1.0;3.4;55.906;44.094;20.69;11;0;45;0;79.31;0
Standard;3.5;1.0;3.5;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.6;1.0;3.6;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.7;1.0;3.7;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.8;1.0;3.8;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.9;1.0;3.9;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;4.0;1.0;4.0;55.906;44.094;17.241;11;0;45;0;82.759;0
Standard;4.1;1.0;4.1;52.756;47.244;13.793;12;0;48;0;86.207;0
Standard;4.2;1.0;4.2;51.969;48.031;13.793;12;0;49;0;86.207;0
Standard;4.3;1.0;4.3;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.4;1.0;4.4;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.5;1.0;4.5;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.6;1.0;4.6;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.7;1.0;4.7;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.8;1.0;4.8;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.9;1.0;4.9;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;1.0;5.0;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;59.055;151.969;0.0;51;141;1;0;100.0;0
Standard;0.1;1.1;0.091;62.992;55.906;10.345;44;24;3;0;89.655;0
Standard;0.2;1.1;0.182;62.992;54.331;10.345;44;22;3;0;89.655;0
Standard;0.3;1.1;0.273;62.992;51.181;10.345;44;18;3;0;89.655;0
Standard;0.4;1.1;0.364;63.78;48.819;10.345;41;16;5;0;89.655;0
Standard;0.5;1.1;0.455;63.78;45.669;13.793;41;12;5;0;86.207;0
Standard;0.6;1.1;0.545;68.504;41.732;13.793;35;13;5;0;86.207;0
Standard;0.7;1.1;0.636;71.654;32.283;24.138;28;5;8;0;75.862;0
Standard;0.8;1.1;0.727;72.441;29.921;27.586;25;3;10;0;72.414;0
Standard;0.9;1.1;0.818;72.441;29.921;31.034;24;3;11;0;68.966;0
Standard;1.0;1.1;0.909;74.016;27.559;37.931;21;2;12;0;62.069;0
Standard;1.1;1.1;1.0;72.441;29.134;37.931;21;2;14;0;62.069;0
Standard;1.2;1.1;1.091;71.654;29.134;37.931;21;1;15;0;62.069;0
Standard;1.3;1.1;1.182;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;1.1;1.273;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.5;1.1;1.364;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.6;1.1;1.455;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.7;1.1;1.545;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.8;1.1;1.636;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;1.1;1.727;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;2.0;1.1;1.818;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.1;1.1;1.909;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.2;1.1;2.0;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.3;1.1;2.091;66.142;33.858;31.034;14;0;29;0;68.966;0
Standard;2.4;1.1;2.182;64.567;35.433;31.034;12;0;33;0;68.966;0
Standard;2.5;1.1;2.273;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.6;1.1;2.364;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;1.1;2.455;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;1.1;2.545;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.9;1.1;2.636;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.0;1.1;2.727;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;1.1;2.818;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;1.1;2.909;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;1.1;3.0;58.268;41.732;24.138;11;0;42;0;75.862;0
Standard;3.4;1.1;3.091;55.906;44.094;20.69;11;0;45;0;79.31;0
Standard;3.5;1.1;3.182;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.6;1.1;3.273;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.7;1.1;3.364;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.8;1.1;3.455;55.906;44.094;20.69;10;0;46;0;79.31;0
Standard;3.9;1.1;3.545;56.693;43.307;20.69;10;0;45;0;79.31;0
Standard;4.0;1.1;3.636;55.906;44.094;17.241;11;0;45;0;82.759;0
Standard;4.1;1.1;3.727;55.906;44.094;17.241;11;0;45;0;82.759;0
Standard;4.2;1.1;3.818;54.331;45.669;13.793;11;0;47;0;86.207;0
Standard;4.3;1.1;3.909;54.331;45.669;13.793;11;0;47;0;86.207;0
Standard;4.4;1.1;4.0;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.5;1.1;4.091;51.181;48.819;13.793;11;0;51;0;86.207;0
Standard;4.6;1.1;4.182;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.7;1.1;4.273;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.8;1.1;4.364;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;4.9;1.1;4.455;51.969;48.031;13.793;10;0;51;0;86.207;0
Standard;5.0;1.1;4.545;48.819;51.181;13.793;11;0;54;0;86.207;0
Standard;;;;59.055;151.969;0.0;51;141;1;0;100.0;0
Standard;0.1;1.2;0.083;62.992;57.48;10.345;44;26;3;0;89.655;0
Standard;0.2;1.2;0.167;62.992;55.118;10.345;44;23;3;0;89.655;0
Standard;0.3;1.2;0.25;62.992;51.181;10.345;44;18;3;0;89.655;0
Standard;0.4;1.2;0.333;63.78;48.819;10.345;42;16;4;0;89.655;0
Standard;0.5;1.2;0.417;63.78;45.669;13.793;41;12;5;0;86.207;0
Standard;0.6;1.2;0.5;68.504;41.732;13.793;35;13;5;0;86.207;0
Standard;0.7;1.2;0.583;71.654;33.858;24.138;29;7;7;0;75.862;0
Standard;0.8;1.2;0.667;73.228;29.134;31.034;25;3;9;0;68.966;0
Standard;0.9;1.2;0.75;72.441;29.921;31.034;24;3;11;0;68.966;0
Standard;1.0;1.2;0.833;74.016;27.559;37.931;22;2;11;0;62.069;0
Standard;1.1;1.2;0.917;73.228;28.346;37.931;21;2;13;0;62.069;0
Standard;1.2;1.2;1.0;71.654;29.921;37.931;22;2;14;0;62.069;0
Standard;1.3;1.2;1.083;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.4;1.2;1.167;72.441;27.559;37.931;18;0;17;0;62.069;0
Standard;1.5;1.2;1.25;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.6;1.2;1.333;71.654;28.346;37.931;18;0;18;0;62.069;0
Standard;1.7;1.2;1.417;72.441;27.559;37.931;14;0;21;0;62.069;0
Standard;1.8;1.2;1.5;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;1.9;1.2;1.583;72.441;27.559;37.931;13;0;22;0;62.069;0
Standard;2.0;1.2;1.667;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.1;1.2;1.75;70.079;29.921;31.034;16;0;22;0;68.966;0
Standard;2.2;1.2;1.833;70.079;29.921;31.034;14;0;24;0;68.966;0
Standard;2.3;1.2;1.917;68.504;31.496;31.034;14;0;26;0;68.966;0
Standard;2.4;1.2;2.0;66.142;33.858;31.034;14;0;29;0;68.966;0
Standard;2.5;1.2;2.083;64.567;35.433;31.034;12;0;33;0;68.966;0
Standard;2.6;1.2;2.167;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.7;1.2;2.25;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.8;1.2;2.333;62.205;37.795;27.586;12;0;36;0;72.414;0
Standard;2.9;1.2;2.417;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.0;1.2;2.5;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.1;1.2;2.583;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.2;1.2;2.667;60.63;39.37;24.138;12;0;38;0;75.862;0
Standard;3.3;1.2;2.75;59.843;40.157;24.138;12;0;39;0;75.862;0
