;;;;;;;;;;
WER.scripted1.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.1;3.7;1.108;61.983;38.843;24.138;17;1;29;0;75.862;0
Standard;4.2;3.7;1.135;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;3.7;1.162;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.4;3.7;1.189;57.025;44.628;13.793;14;2;38;0;86.207;0
Standard;4.5;3.7;1.216;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.6;3.7;1.243;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;3.7;1.27;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;3.7;1.297;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.9;3.7;1.324;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;3.7;1.351;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;53.719;203.306;0.0;56;190;0;0;100.0;0
Standard;0.1;3.8;0.026;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;3.8;0.053;60.331;147.107;0.0;48;130;0;0;100.0;0
Standard;0.3;3.8;0.079;60.331;109.917;0.0;48;85;0;0;100.0;0
Standard;0.4;3.8;0.105;59.504;72.727;3.448;49;39;0;0;96.552;0
Standard;0.5;3.8;0.132;63.636;61.983;3.448;43;31;1;0;96.552;0
Standard;0.6;3.8;0.158;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;3.8;0.184;71.074;45.455;24.138;34;20;1;0;75.862;0
Standard;0.8;3.8;0.211;71.901;41.322;27.586;33;16;1;0;72.414;0
Standard;0.9;3.8;0.237;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;3.8;0.263;76.033;35.537;37.931;27;14;2;0;62.069;0
Standard;1.1;3.8;0.289;75.207;33.884;37.931;28;11;2;0;62.069;0
Standard;1.2;3.8;0.316;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;3.8;0.342;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;3.8;0.368;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.5;3.8;0.395;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.6;3.8;0.421;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.7;3.8;0.447;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.8;3.8;0.474;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;3.8;0.5;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;3.8;0.526;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;3.8;0.553;79.339;23.14;34.483;19;3;6;0;65.517;0
Standard;2.2;3.8;0.579;77.686;24.793;31.034;20;3;7;0;68.966;0
Standard;2.3;3.8;0.605;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;3.8;0.632;77.686;23.967;31.034;20;2;7;0;68.966;0
Standard;2.5;3.8;0.658;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.6;3.8;0.684;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.7;3.8;0.711;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.8;3.8;0.737;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.9;3.8;0.763;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.0;3.8;0.789;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.1;3.8;0.816;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;3.8;0.842;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;3.8;0.868;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.4;3.8;0.895;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;3.8;0.921;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.6;3.8;0.947;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;3.8;0.974;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;3.8;1.0;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;3.8;1.026;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.0;3.8;1.053;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.1;3.8;1.079;61.983;38.843;24.138;17;1;29;0;75.862;0
Standard;4.2;3.8;1.105;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;3.8;1.132;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.4;3.8;1.158;57.025;44.628;13.793;14;2;38;0;86.207;0
Standard;4.5;3.8;1.184;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.6;3.8;1.211;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;3.8;1.237;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;3.8;1.263;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.9;3.8;1.289;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;3.8;1.316;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;53.719;203.306;0.0;56;190;0;0;100.0;0
Standard;0.1;3.9;0.026;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;3.9;0.051;60.331;147.107;0.0;48;130;0;0;100.0;0
Standard;0.3;3.9;0.077;60.331;109.917;0.0;48;85;0;0;100.0;0
Standard;0.4;3.9;0.103;59.504;73.554;3.448;49;40;0;0;96.552;0
Standard;0.5;3.9;0.128;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;3.9;0.154;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;3.9;0.179;71.074;45.455;24.138;34;20;1;0;75.862;0
Standard;0.8;3.9;0.205;71.901;41.322;27.586;33;16;1;0;72.414;0
Standard;0.9;3.9;0.231;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;3.9;0.256;76.033;36.364;37.931;27;15;2;0;62.069;0
Standard;1.1;3.9;0.282;75.207;33.884;37.931;28;11;2;0;62.069;0
Standard;1.2;3.9;0.308;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;3.9;0.333;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;3.9;0.359;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.5;3.9;0.385;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.6;3.9;0.41;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.7;3.9;0.436;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.8;3.9;0.462;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;3.9;0.487;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;3.9;0.513;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;3.9;0.538;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.2;3.9;0.564;77.686;24.793;31.034;20;3;7;0;68.966;0
Standard;2.3;3.9;0.59;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;3.9;0.615;77.686;23.967;31.034;20;2;7;0;68.966;0
Standard;2.5;3.9;0.641;77.686;23.967;31.034;20;2;7;0;68.966;0
Standard;2.6;3.9;0.667;77.686;23.967;31.034;19;2;8;0;68.966;0
Standard;2.7;3.9;0.692;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.8;3.9;0.718;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.9;3.9;0.744;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.0;3.9;0.769;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.1;3.9;0.795;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;3.9;0.821;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;3.9;0.846;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.4;3.9;0.872;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;3.9;0.897;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.6;3.9;0.923;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;3.9;0.949;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;3.9;0.974;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;3.9;1.0;67.769;33.058;27.586;15;1;24;0;72.414;0
Standard;4.0;3.9;1.026;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.1;3.9;1.051;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.2;3.9;1.077;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;3.9;1.103;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.4;3.9;1.128;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.5;3.9;1.154;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.6;3.9;1.179;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;3.9;1.205;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;3.9;1.231;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.9;3.9;1.256;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;3.9;1.282;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;52.893;210.744;0.0;57;198;0;0;100.0;0
Standard;0.1;4.0;0.025;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;4.0;0.05;60.331;147.934;0.0;48;131;0;0;100.0;0
Standard;0.3;4.0;0.075;60.331;109.917;0.0;48;85;0;0;100.0;0
Standard;0.4;4.0;0.1;59.504;73.554;3.448;49;40;0;0;96.552;0
Standard;0.5;4.0;0.125;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;4.0;0.15;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;4.0;0.175;71.074;45.455;24.138;34;20;1;0;75.862;0
Standard;0.8;4.0;0.2;71.901;41.322;27.586;33;16;1;0;72.414;0
Standard;0.9;4.0;0.225;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;4.0;0.25;76.033;36.364;37.931;27;15;2;0;62.069;0
Standard;1.1;4.0;0.275;76.033;33.058;37.931;28;11;1;0;62.069;0
Standard;1.2;4.0;0.3;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;4.0;0.325;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;4.0;0.35;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.5;4.0;0.375;80.165;24.793;44.828;23;6;1;0;55.172;0
Standard;1.6;4.0;0.4;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.7;4.0;0.425;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.8;4.0;0.45;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;4.0;0.475;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;4.0;0.5;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;4.0;0.525;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.2;4.0;0.55;77.686;24.793;31.034;20;3;7;0;68.966;0
Standard;2.3;4.0;0.575;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;4.0;0.6;77.686;23.967;31.034;20;2;7;0;68.966;0
Standard;2.5;4.0;0.625;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.6;4.0;0.65;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.7;4.0;0.675;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;2.8;4.0;0.7;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.9;4.0;0.725;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.0;4.0;0.75;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.1;4.0;0.775;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;4.0;0.8;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;4.0;0.825;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.4;4.0;0.85;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;4.0;0.875;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.6;4.0;0.9;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;4.0;0.925;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;4.0;0.95;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;4.0;0.975;69.421;31.405;27.586;15;1;22;0;72.414;0
Standard;4.0;4.0;1.0;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.1;4.0;1.025;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.2;4.0;1.05;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;4.0;1.075;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.4;4.0;1.1;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.5;4.0;1.125;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.6;4.0;1.15;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;4.0;1.175;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;4.0;1.2;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;4.9;4.0;1.225;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;4.0;1.25;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;52.893;210.744;0.0;57;198;0;0;100.0;0
Standard;0.1;4.1;0.024;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;4.1;0.049;60.331;149.587;0.0;48;133;0;0;100.0;0
Standard;0.3;4.1;0.073;60.331;110.744;0.0;48;86;0;0;100.0;0
Standard;0.4;4.1;0.098;59.504;73.554;3.448;49;40;0;0;96.552;0
Standard;0.5;4.1;0.122;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;4.1;0.146;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;4.1;0.171;71.074;45.455;24.138;34;20;1;0;75.862;0
Standard;0.8;4.1;0.195;71.901;41.322;27.586;33;16;1;0;72.414;0
Standard;0.9;4.1;0.22;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;4.1;0.244;76.033;37.19;34.483;28;16;1;0;65.517;0
Standard;1.1;4.1;0.268;76.033;33.058;37.931;28;11;1;0;62.069;0
Standard;1.2;4.1;0.293;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;4.1;0.317;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;4.1;0.341;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.5;4.1;0.366;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.6;4.1;0.39;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.7;4.1;0.415;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.8;4.1;0.439;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;4.1;0.463;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;4.1;0.488;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;4.1;0.512;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.2;4.1;0.537;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.3;4.1;0.561;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;4.1;0.585;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.5;4.1;0.61;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.6;4.1;0.634;77.686;23.967;31.034;20;2;7;0;68.966;0
Standard;2.7;4.1;0.659;77.686;23.967;31.034;19;2;8;0;68.966;0
Standard;2.8;4.1;0.683;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.9;4.1;0.707;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;3.0;4.1;0.732;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.1;4.1;0.756;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;4.1;0.78;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;4.1;0.805;76.033;24.793;31.034;17;1;12;0;68.966;0
Standard;3.4;4.1;0.829;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;4.1;0.854;72.727;28.099;31.034;15;1;18;0;68.966;0
Standard;3.6;4.1;0.878;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;4.1;0.902;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;4.1;0.927;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;4.1;0.951;69.421;31.405;27.586;15;1;22;0;72.414;0
Standard;4.0;4.1;0.976;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.1;4.1;1.0;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.2;4.1;1.024;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;4.1;1.049;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.4;4.1;1.073;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.5;4.1;1.098;57.851;43.802;13.793;13;2;38;0;86.207;0
Standard;4.6;4.1;1.122;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;4.1;1.146;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;4.1;1.171;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.9;4.1;1.195;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;4.1;1.22;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;52.893;210.744;0.0;57;198;0;0;100.0;0
Standard;0.1;4.2;0.024;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;4.2;0.048;60.331;149.587;0.0;48;133;0;0;100.0;0
Standard;0.3;4.2;0.071;60.331;111.57;0.0;48;87;0;0;100.0;0
Standard;0.4;4.2;0.095;59.504;75.207;3.448;49;42;0;0;96.552;0
Standard;0.5;4.2;0.119;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;4.2;0.143;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;4.2;0.167;71.074;45.455;24.138;34;20;1;0;75.862;0
Standard;0.8;4.2;0.19;71.901;42.149;27.586;33;17;1;0;72.414;0
Standard;0.9;4.2;0.214;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;4.2;0.238;76.033;37.19;34.483;28;16;1;0;65.517;0
Standard;1.1;4.2;0.262;76.033;33.884;37.931;28;12;1;0;62.069;0
Standard;1.2;4.2;0.286;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;4.2;0.31;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;4.2;0.333;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.5;4.2;0.357;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.6;4.2;0.381;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.7;4.2;0.405;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.8;4.2;0.429;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;4.2;0.452;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;4.2;0.476;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;4.2;0.5;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.2;4.2;0.524;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.3;4.2;0.548;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;4.2;0.571;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.5;4.2;0.595;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.6;4.2;0.619;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.7;4.2;0.643;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.8;4.2;0.667;76.86;23.967;31.034;20;1;8;0;68.966;0
Standard;2.9;4.2;0.69;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.0;4.2;0.714;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.1;4.2;0.738;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;4.2;0.762;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;4.2;0.786;76.033;24.793;31.034;17;1;12;0;68.966;0
Standard;3.4;4.2;0.81;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;4.2;0.833;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.6;4.2;0.857;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;4.2;0.881;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;4.2;0.905;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;4.2;0.929;69.421;31.405;27.586;15;1;22;0;72.414;0
Standard;4.0;4.2;0.952;63.636;37.19;24.138;17;1;27;0;75.862;0
Standard;4.1;4.2;0.976;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.2;4.2;1.0;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;4.2;1.024;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.4;4.2;1.048;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.5;4.2;1.071;62.81;38.843;24.138;13;2;32;0;75.862;0
Standard;4.6;4.2;1.095;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;4.2;1.119;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;4.2;1.143;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.9;4.2;1.167;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;4.2;1.19;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;52.893;210.744;0.0;57;198;0;0;100.0;0
Standard;0.1;4.3;0.023;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;4.3;0.047;60.331;150.413;0.0;48;134;0;0;100.0;0
Standard;0.3;4.3;0.07;60.331;112.397;0.0;48;88;0;0;100.0;0
Standard;0.4;4.3;0.093;59.504;75.207;3.448;49;42;0;0;96.552;0
Standard;0.5;4.3;0.116;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;4.3;0.14;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;4.3;0.163;71.901;45.455;24.138;33;21;1;0;75.862;0
Standard;0.8;4.3;0.186;71.074;43.802;24.138;34;18;1;0;75.862;0
Standard;0.9;4.3;0.209;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;4.3;0.233;76.033;37.19;34.483;28;16;1;0;65.517;0
Standard;1.1;4.3;0.256;76.033;33.884;37.931;28;12;1;0;62.069;0
Standard;1.2;4.3;0.279;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;4.3;0.302;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;4.3;0.326;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.5;4.3;0.349;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.6;4.3;0.372;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.7;4.3;0.395;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;1.8;4.3;0.419;81.818;21.488;44.828;21;4;1;0;55.172;0
Standard;1.9;4.3;0.442;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.0;4.3;0.465;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.1;4.3;0.488;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.2;4.3;0.512;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.3;4.3;0.535;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.4;4.3;0.558;77.686;24.793;31.034;20;3;7;0;68.966;0
Standard;2.5;4.3;0.581;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;2.6;4.3;0.605;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.7;4.3;0.628;78.512;23.14;31.034;19;2;7;0;68.966;0
Standard;2.8;4.3;0.651;76.86;24.793;31.034;20;2;8;0;68.966;0
Standard;2.9;4.3;0.674;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.0;4.3;0.698;77.686;23.14;31.034;19;1;8;0;68.966;0
Standard;3.1;4.3;0.721;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.2;4.3;0.744;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.3;4.3;0.767;77.686;23.14;31.034;17;1;10;0;68.966;0
Standard;3.4;4.3;0.791;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.5;4.3;0.814;74.38;26.446;31.034;16;1;15;0;68.966;0
Standard;3.6;4.3;0.837;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.7;4.3;0.86;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.8;4.3;0.884;71.074;29.752;31.034;15;1;20;0;68.966;0
Standard;3.9;4.3;0.907;69.421;31.405;27.586;15;1;22;0;72.414;0
Standard;4.0;4.3;0.93;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.1;4.3;0.953;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.2;4.3;0.977;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.3;4.3;1.0;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.4;4.3;1.023;61.983;39.669;24.138;14;2;32;0;75.862;0
Standard;4.5;4.3;1.047;62.81;38.843;24.138;13;2;32;0;75.862;0
Standard;4.6;4.3;1.07;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.7;4.3;1.093;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.8;4.3;1.116;57.851;42.149;13.793;13;0;38;0;86.207;0
Standard;4.9;4.3;1.14;56.198;43.802;13.793;12;0;41;0;86.207;0
Standard;5.0;4.3;1.163;56.198;43.802;13.793;11;0;42;0;86.207;0
Standard;;;;48.76;244.628;0.0;62;234;0;0;100.0;0
Standard;0.1;4.4;0.023;56.198;177.686;0.0;53;162;0;0;100.0;0
Standard;0.2;4.4;0.045;60.331;150.413;0.0;48;134;0;0;100.0;0
Standard;0.3;4.4;0.068;60.331;112.397;0.0;48;88;0;0;100.0;0
Standard;0.4;4.4;0.091;59.504;78.512;3.448;49;46;0;0;96.552;0
Standard;0.5;4.4;0.114;62.81;63.636;3.448;44;32;1;0;96.552;0
Standard;0.6;4.4;0.136;67.769;55.372;6.897;38;28;1;0;93.103;0
Standard;0.7;4.4;0.159;71.901;45.455;24.138;33;21;1;0;75.862;0
Standard;0.8;4.4;0.182;71.074;43.802;24.138;34;18;1;0;75.862;0
Standard;0.9;4.4;0.205;72.727;40.496;27.586;32;16;1;0;72.414;0
Standard;1.0;4.4;0.227;76.033;37.19;34.483;28;16;1;0;65.517;0
Standard;1.1;4.4;0.25;76.033;33.884;37.931;28;12;1;0;62.069;0
Standard;1.2;4.4;0.273;76.86;32.231;37.931;27;11;1;0;62.069;0
Standard;1.3;4.4;0.295;80.165;26.446;44.828;23;8;1;0;55.172;0
Standard;1.4;4.4;0.318;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.5;4.4;0.341;80.992;24.793;44.828;22;7;1;0;55.172;0
