;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;3.9;0.179;68.182;50.0;16.667;39;24;3;0;83.333;0
Standard;0.8;3.9;0.205;74.242;37.121;30.0;31;15;3;0;70.0;0
Standard;0.9;3.9;0.231;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;3.9;0.256;75.758;31.818;36.667;28;10;4;0;63.333;0
Standard;1.1;3.9;0.282;75.758;28.03;36.667;27;5;5;0;63.333;0
Standard;1.2;3.9;0.308;76.515;26.515;40.0;25;4;6;0;60.0;0
Standard;1.3;3.9;0.333;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;3.9;0.359;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;3.9;0.385;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;3.9;0.41;75.0;28.03;33.333;25;4;8;0;66.667;0
Standard;1.7;3.9;0.436;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.8;3.9;0.462;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;3.9;0.487;76.515;23.485;36.667;23;0;8;0;63.333;0
Standard;2.0;3.9;0.513;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.1;3.9;0.538;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;3.9;0.564;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;3.9;0.59;76.515;23.485;30.0;23;0;8;0;70.0;0
Standard;2.4;3.9;0.615;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;3.9;0.641;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;3.9;0.667;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;3.9;0.692;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;3.9;0.718;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;3.9;0.744;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;3.9;0.769;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;3.9;0.795;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;3.9;0.821;73.485;26.515;26.667;23;0;12;0;73.333;0
Standard;3.3;3.9;0.846;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.4;3.9;0.872;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.5;3.9;0.897;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.6;3.9;0.923;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;3.9;0.949;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;3.9;0.974;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;3.9;3.9;1.0;65.152;34.848;23.333;23;0;23;0;76.667;0
Standard;4.0;3.9;1.026;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.1;3.9;1.051;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.2;3.9;1.077;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;3.9;1.103;56.818;43.182;23.333;21;0;36;0;76.667;0
Standard;4.4;3.9;1.128;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;3.9;1.154;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.6;3.9;1.179;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;3.9;1.205;52.273;47.727;20.0;15;0;48;0;80.0;0
Standard;4.8;3.9;1.231;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;3.9;1.256;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;3.9;1.282;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;52.273;193.182;0.0;60;192;3;0;100.0;0
Standard;0.1;4.0;0.025;59.091;162.879;0.0;51;161;3;0;100.0;0
Standard;0.2;4.0;0.05;63.636;131.061;0.0;45;125;3;0;100.0;0
Standard;0.3;4.0;0.075;63.636;100.0;0.0;43;84;5;0;100.0;0
Standard;0.4;4.0;0.1;60.606;68.182;6.667;47;38;5;0;93.333;0
Standard;0.5;4.0;0.125;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.0;0.15;62.879;62.121;6.667;44;33;5;0;93.333;0
Standard;0.7;4.0;0.175;68.182;50.0;16.667;39;24;3;0;83.333;0
Standard;0.8;4.0;0.2;73.485;39.394;30.0;32;17;3;0;70.0;0
Standard;0.9;4.0;0.225;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.0;0.25;75.758;31.818;36.667;28;10;4;0;63.333;0
Standard;1.1;4.0;0.275;75.758;28.03;36.667;27;5;5;0;63.333;0
Standard;1.2;4.0;0.3;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.0;0.325;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.0;0.35;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.0;0.375;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.0;0.4;76.515;27.273;33.333;26;5;5;0;66.667;0
Standard;1.7;4.0;0.425;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.8;4.0;0.45;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.0;0.475;76.515;23.485;36.667;23;0;8;0;63.333;0
Standard;2.0;4.0;0.5;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.0;0.525;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.0;0.55;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.0;0.575;76.515;23.485;30.0;23;0;8;0;70.0;0
Standard;2.4;4.0;0.6;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.0;0.625;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.0;0.65;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.0;0.675;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.0;0.7;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.0;0.725;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.0;0.75;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.0;0.775;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.0;0.8;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;4.0;0.825;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.4;4.0;0.85;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.5;4.0;0.875;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.6;4.0;0.9;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;4.0;0.925;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;4.0;0.95;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;3.9;4.0;0.975;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;4.0;4.0;1.0;63.636;36.364;23.333;22;0;26;0;76.667;0
Standard;4.1;4.0;1.025;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.2;4.0;1.05;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;4.0;1.075;56.818;43.182;23.333;21;0;36;0;76.667;0
Standard;4.4;4.0;1.1;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;4.0;1.125;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.6;4.0;1.15;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;4.0;1.175;52.273;47.727;20.0;16;0;47;0;80.0;0
Standard;4.8;4.0;1.2;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;4.0;1.225;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;4.0;1.25;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;52.273;193.182;0.0;60;192;3;0;100.0;0
Standard;0.1;4.1;0.024;59.091;162.879;0.0;51;161;3;0;100.0;0
Standard;0.2;4.1;0.049;63.636;133.333;0.0;45;128;3;0;100.0;0
Standard;0.3;4.1;0.073;63.636;100.0;0.0;43;84;5;0;100.0;0
Standard;0.4;4.1;0.098;61.364;68.182;6.667;47;39;4;0;93.333;0
Standard;0.5;4.1;0.122;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.1;0.146;62.879;62.879;6.667;44;34;5;0;93.333;0
Standard;0.7;4.1;0.171;68.182;50.0;16.667;39;24;3;0;83.333;0
Standard;0.8;4.1;0.195;73.485;39.394;30.0;32;17;3;0;70.0;0
Standard;0.9;4.1;0.22;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.1;0.244;75.758;31.818;36.667;28;10;4;0;63.333;0
Standard;1.1;4.1;0.268;75.758;28.03;36.667;28;5;4;0;63.333;0
Standard;1.2;4.1;0.293;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.1;0.317;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.1;0.341;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.1;0.366;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.1;0.39;76.515;27.273;33.333;26;5;5;0;66.667;0
Standard;1.7;4.1;0.415;76.515;25.0;36.667;23;2;8;0;63.333;0
Standard;1.8;4.1;0.439;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.1;0.463;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.0;4.1;0.488;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.1;0.512;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.1;0.537;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.1;0.561;76.515;23.485;30.0;23;0;8;0;70.0;0
Standard;2.4;4.1;0.585;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.1;0.61;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.1;0.634;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.1;0.659;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.1;0.683;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.1;0.707;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.1;0.732;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.1;0.756;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.1;0.78;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;4.1;0.805;73.485;26.515;26.667;23;0;12;0;73.333;0
Standard;3.4;4.1;0.829;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.5;4.1;0.854;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.6;4.1;0.878;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;4.1;0.902;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;4.1;0.927;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;3.9;4.1;0.951;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;4.0;4.1;0.976;63.636;36.364;23.333;22;0;26;0;76.667;0
Standard;4.1;4.1;1.0;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.2;4.1;1.024;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;4.1;1.049;56.818;43.182;23.333;21;0;36;0;76.667;0
Standard;4.4;4.1;1.073;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;4.1;1.098;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.6;4.1;1.122;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;4.1;1.146;52.273;47.727;20.0;16;0;47;0;80.0;0
Standard;4.8;4.1;1.171;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;4.1;1.195;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;4.1;1.22;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;51.515;193.939;0.0;61;192;3;0;100.0;0
Standard;0.1;4.2;0.024;59.091;162.879;0.0;51;161;3;0;100.0;0
Standard;0.2;4.2;0.048;63.636;133.333;0.0;45;128;3;0;100.0;0
Standard;0.3;4.2;0.071;63.636;100.0;0.0;43;84;5;0;100.0;0
Standard;0.4;4.2;0.095;61.364;68.182;6.667;47;39;4;0;93.333;0
Standard;0.5;4.2;0.119;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.2;0.143;62.879;62.879;6.667;44;34;5;0;93.333;0
Standard;0.7;4.2;0.167;68.182;50.0;16.667;39;24;3;0;83.333;0
Standard;0.8;4.2;0.19;73.485;39.394;30.0;32;17;3;0;70.0;0
Standard;0.9;4.2;0.214;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.2;0.238;75.758;32.576;36.667;28;11;4;0;63.333;0
Standard;1.1;4.2;0.262;75.758;29.545;36.667;28;7;4;0;63.333;0
Standard;1.2;4.2;0.286;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.2;0.31;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.2;0.333;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.2;0.357;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.2;0.381;76.515;27.273;33.333;26;5;5;0;66.667;0
Standard;1.7;4.2;0.405;76.515;25.0;36.667;23;2;8;0;63.333;0
Standard;1.8;4.2;0.429;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.2;0.452;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.0;4.2;0.476;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.2;0.5;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.2;0.524;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.2;0.548;76.515;23.485;30.0;23;0;8;0;70.0;0
Standard;2.4;4.2;0.571;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.2;0.595;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.2;0.619;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.2;0.643;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.2;0.667;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.2;0.69;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.2;0.714;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.2;0.738;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.2;0.762;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;4.2;0.786;73.485;26.515;26.667;23;0;12;0;73.333;0
Standard;3.4;4.2;0.81;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.5;4.2;0.833;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.6;4.2;0.857;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;4.2;0.881;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;4.2;0.905;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;3.9;4.2;0.929;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;4.0;4.2;0.952;63.636;36.364;23.333;22;0;26;0;76.667;0
Standard;4.1;4.2;0.976;60.606;39.394;23.333;22;0;30;0;76.667;0
Standard;4.2;4.2;1.0;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;4.2;1.024;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.4;4.2;1.048;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;4.2;1.071;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.6;4.2;1.095;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;4.2;1.119;51.515;48.485;20.0;20;0;44;0;80.0;0
Standard;4.8;4.2;1.143;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;4.2;1.167;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;4.2;1.19;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;50.758;194.697;0.0;62;192;3;0;100.0;0
Standard;0.1;4.3;0.023;59.091;165.909;0.0;51;165;3;0;100.0;0
Standard;0.2;4.3;0.047;63.636;134.091;0.0;45;129;3;0;100.0;0
Standard;0.3;4.3;0.07;63.636;100.0;0.0;43;84;5;0;100.0;0
Standard;0.4;4.3;0.093;61.364;73.485;6.667;47;46;4;0;93.333;0
Standard;0.5;4.3;0.116;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.3;0.14;63.636;62.879;6.667;43;35;5;0;93.333;0
Standard;0.7;4.3;0.163;68.182;50.758;16.667;39;25;3;0;83.333;0
Standard;0.8;4.3;0.186;73.485;39.394;30.0;32;17;3;0;70.0;0
Standard;0.9;4.3;0.209;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.3;0.233;75.758;33.333;36.667;29;12;3;0;63.333;0
Standard;1.1;4.3;0.256;76.515;30.303;36.667;28;9;3;0;63.333;0
Standard;1.2;4.3;0.279;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.3;0.302;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.3;0.326;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.3;0.349;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.3;0.372;76.515;27.273;33.333;26;5;5;0;66.667;0
Standard;1.7;4.3;0.395;76.515;25.0;36.667;23;2;8;0;63.333;0
Standard;1.8;4.3;0.419;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.3;0.442;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.0;4.3;0.465;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.3;0.488;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.3;0.512;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.3;0.535;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;4.3;0.558;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.3;0.581;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.3;0.605;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.3;0.628;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.3;0.651;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.3;0.674;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.3;0.698;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.3;0.721;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.3;0.744;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;4.3;0.767;73.485;26.515;26.667;23;0;12;0;73.333;0
Standard;3.4;4.3;0.791;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.5;4.3;0.814;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.6;4.3;0.837;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;4.3;0.86;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;4.3;0.884;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;3.9;4.3;0.907;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;4.0;4.3;0.93;63.636;36.364;23.333;22;0;26;0;76.667;0
Standard;4.1;4.3;0.953;60.606;39.394;23.333;22;0;30;0;76.667;0
Standard;4.2;4.3;0.977;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;4.3;1.0;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.4;4.3;1.023;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;4.3;1.047;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.6;4.3;1.07;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;4.3;1.093;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.8;4.3;1.116;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;4.3;1.14;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;4.3;1.163;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;50.758;228.788;0.0;62;237;3;0;100.0;0
Standard;0.1;4.4;0.023;59.091;165.909;0.0;51;165;3;0;100.0;0
Standard;0.2;4.4;0.045;63.636;135.606;0.0;45;131;3;0;100.0;0
Standard;0.3;4.4;0.068;63.636;103.03;0.0;43;88;5;0;100.0;0
Standard;0.4;4.4;0.091;61.364;76.515;0.0;47;50;4;0;100.0;0
Standard;0.5;4.4;0.114;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.4;0.136;63.636;62.879;6.667;43;35;5;0;93.333;0
Standard;0.7;4.4;0.159;68.182;50.758;16.667;39;25;3;0;83.333;0
Standard;0.8;4.4;0.182;73.485;39.394;30.0;32;17;3;0;70.0;0
Standard;0.9;4.4;0.205;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.4;0.227;75.758;33.333;36.667;29;12;3;0;63.333;0
Standard;1.1;4.4;0.25;76.515;30.303;36.667;28;9;3;0;63.333;0
Standard;1.2;4.4;0.273;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.4;0.295;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.4;0.318;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.4;0.341;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.4;0.364;76.515;27.273;33.333;26;5;5;0;66.667;0
Standard;1.7;4.4;0.386;78.03;24.242;36.667;24;3;5;0;63.333;0
Standard;1.8;4.4;0.409;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.4;0.432;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.0;4.4;0.455;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.4;0.477;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.4;0.5;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.4;0.523;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;4.4;0.545;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.4;0.568;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.4;0.591;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.4;0.614;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.4;0.636;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.4;0.659;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.4;0.682;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.4;0.705;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.4;0.727;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;4.4;0.75;73.485;26.515;26.667;23;0;12;0;73.333;0
Standard;3.4;4.4;0.773;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.5;4.4;0.795;72.727;27.273;26.667;21;0;15;0;73.333;0
Standard;3.6;4.4;0.818;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.7;4.4;0.841;70.455;29.545;26.667;22;0;17;0;73.333;0
Standard;3.8;4.4;0.864;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;3.9;4.4;0.886;68.182;31.818;26.667;22;0;20;0;73.333;0
Standard;4.0;4.4;0.909;63.636;36.364;23.333;22;0;26;0;76.667;0
Standard;4.1;4.4;0.932;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.2;4.4;0.955;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.3;4.4;0.977;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.4;4.4;1.0;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.5;4.4;1.023;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.6;4.4;1.045;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.7;4.4;1.068;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.8;4.4;1.091;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;4.9;4.4;1.114;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;5.0;4.4;1.136;50.0;50.0;16.667;15;0;51;0;83.333;0
Standard;;;;50.758;228.788;0.0;62;237;3;0;100.0;0
Standard;0.1;4.5;0.022;59.091;165.909;0.0;51;165;3;0;100.0;0
Standard;0.2;4.5;0.044;63.636;135.606;0.0;45;131;3;0;100.0;0
Standard;0.3;4.5;0.067;63.636;103.03;0.0;43;88;5;0;100.0;0
Standard;0.4;4.5;0.089;61.364;79.545;0.0;47;54;4;0;100.0;0
Standard;0.5;4.5;0.111;60.606;64.394;6.667;47;33;5;0;93.333;0
Standard;0.6;4.5;0.133;63.636;62.879;6.667;43;35;5;0;93.333;0
Standard;0.7;4.5;0.156;68.182;50.758;16.667;39;25;3;0;83.333;0
Standard;0.8;4.5;0.178;73.485;40.152;30.0;32;18;3;0;70.0;0
Standard;0.9;4.5;0.2;75.758;34.848;33.333;29;14;3;0;66.667;0
Standard;1.0;4.5;0.222;76.515;33.333;36.667;28;13;3;0;63.333;0
Standard;1.1;4.5;0.244;76.515;30.303;36.667;28;9;3;0;63.333;0
Standard;1.2;4.5;0.267;75.758;28.788;40.0;27;6;5;0;60.0;0
Standard;1.3;4.5;0.289;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.4;4.5;0.311;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;4.5;0.333;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;4.5;0.356;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;4.5;0.378;78.03;24.242;36.667;24;3;5;0;63.333;0
Standard;1.8;4.5;0.4;76.515;24.242;36.667;23;1;8;0;63.333;0
Standard;1.9;4.5;0.422;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.0;4.5;0.444;78.03;21.97;36.667;23;0;6;0;63.333;0
Standard;2.1;4.5;0.467;77.273;22.727;33.333;23;0;7;0;66.667;0
Standard;2.2;4.5;0.489;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;4.5;0.511;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;4.5;0.533;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.5;4.5;0.556;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;4.5;0.578;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;4.5;0.6;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;4.5;0.622;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;4.5;0.644;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;4.5;0.667;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;4.5;0.689;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;4.5;0.711;75.758;24.242;30.0;23;0;9;0;70.0;0
