;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.1;3.7;0.027;67.424;163.636;0.0;43;173;0;0;100.0;0
Standard;0.2;3.7;0.054;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;3.7;0.081;70.455;98.485;0.0;39;91;0;0;100.0;0
Standard;0.4;3.7;0.108;68.939;62.121;3.333;40;41;1;0;96.667;0
Standard;0.5;3.7;0.135;72.727;57.576;10.0;35;40;1;0;90.0;0
Standard;0.6;3.7;0.162;73.485;54.545;10.0;34;37;1;0;90.0;0
Standard;0.7;3.7;0.189;75.0;46.97;16.667;32;29;1;0;83.333;0
Standard;0.8;3.7;0.216;78.788;38.636;30.0;27;23;1;0;70.0;0
Standard;0.9;3.7;0.243;79.545;35.606;30.0;26;20;1;0;70.0;0
Standard;1.0;3.7;0.27;80.303;31.061;30.0;25;15;1;0;70.0;0
Standard;1.1;3.7;0.297;82.576;25.0;33.333;21;10;2;0;66.667;0
Standard;1.2;3.7;0.324;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;3.7;0.351;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;3.7;0.378;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.5;3.7;0.405;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;3.7;0.432;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;3.7;0.459;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.8;3.7;0.486;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;3.7;0.514;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;3.7;0.541;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;3.7;0.568;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.2;3.7;0.595;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.3;3.7;0.622;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;3.7;0.649;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;3.7;0.676;78.788;22.727;33.333;17;2;11;0;66.667;0
Standard;2.6;3.7;0.703;78.788;22.727;33.333;17;2;11;0;66.667;0
Standard;2.7;3.7;0.73;78.788;22.727;33.333;17;2;11;0;66.667;0
Standard;2.8;3.7;0.757;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;2.9;3.7;0.784;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;3.7;0.811;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;3.7;0.838;75.758;24.242;26.667;17;0;15;0;73.333;0
Standard;3.2;3.7;0.865;73.485;26.515;26.667;17;0;18;0;73.333;0
Standard;3.3;3.7;0.892;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.4;3.7;0.919;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;3.7;0.946;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.6;3.7;0.973;68.939;31.061;26.667;15;0;26;0;73.333;0
Standard;3.7;3.7;1.0;66.667;33.333;26.667;15;0;29;0;73.333;0
Standard;3.8;3.7;1.027;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;3.7;1.054;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;3.7;1.081;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;3.7;1.108;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;3.7;1.135;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.3;3.7;1.162;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;3.7;1.189;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;3.7;1.216;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;3.7;1.243;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;3.7;1.27;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;3.7;1.297;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;3.7;1.324;56.818;43.182;23.333;14;0;43;0;76.667;0
Standard;5.0;3.7;1.351;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;;;;61.364;190.909;0.0;50;201;1;0;100.0;0
Standard;0.1;3.8;0.026;67.424;163.636;0.0;43;173;0;0;100.0;0
Standard;0.2;3.8;0.053;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;3.8;0.079;71.212;99.242;0.0;38;93;0;0;100.0;0
Standard;0.4;3.8;0.105;68.939;62.879;3.333;40;42;1;0;96.667;0
Standard;0.5;3.8;0.132;72.727;57.576;10.0;35;40;1;0;90.0;0
Standard;0.6;3.8;0.158;73.485;54.545;10.0;34;37;1;0;90.0;0
Standard;0.7;3.8;0.184;75.0;46.97;16.667;32;29;1;0;83.333;0
Standard;0.8;3.8;0.211;78.788;38.636;30.0;27;23;1;0;70.0;0
Standard;0.9;3.8;0.237;79.545;37.121;30.0;26;22;1;0;70.0;0
Standard;1.0;3.8;0.263;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;3.8;0.289;82.576;25.0;33.333;21;10;2;0;66.667;0
Standard;1.2;3.8;0.316;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;3.8;0.342;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;3.8;0.368;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.5;3.8;0.395;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;3.8;0.421;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;3.8;0.447;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.8;3.8;0.474;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;3.8;0.5;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;3.8;0.526;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;3.8;0.553;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.2;3.8;0.579;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.3;3.8;0.605;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;3.8;0.632;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;3.8;0.658;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;3.8;0.684;78.788;22.727;33.333;17;2;11;0;66.667;0
Standard;2.7;3.8;0.711;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.8;3.8;0.737;78.03;22.727;33.333;17;1;12;0;66.667;0
Standard;2.9;3.8;0.763;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;3.8;0.789;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;3.8;0.816;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.2;3.8;0.842;73.485;26.515;26.667;17;0;18;0;73.333;0
Standard;3.3;3.8;0.868;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.4;3.8;0.895;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;3.8;0.921;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.6;3.8;0.947;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.7;3.8;0.974;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.8;3.8;1.0;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;3.8;1.026;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;3.8;1.053;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;3.8;1.079;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;3.8;1.105;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.3;3.8;1.132;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;3.8;1.158;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;3.8;1.184;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;3.8;1.211;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;3.8;1.237;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;3.8;1.263;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;3.8;1.289;58.333;41.667;23.333;14;0;41;0;76.667;0
Standard;5.0;3.8;1.316;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;;;;61.364;190.909;0.0;50;201;1;0;100.0;0
Standard;0.1;3.9;0.026;67.424;163.636;0.0;43;173;0;0;100.0;0
Standard;0.2;3.9;0.051;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;3.9;0.077;71.212;100.758;0.0;38;95;0;0;100.0;0
Standard;0.4;3.9;0.103;69.697;62.879;3.333;39;43;1;0;96.667;0
Standard;0.5;3.9;0.128;72.727;57.576;10.0;35;40;1;0;90.0;0
Standard;0.6;3.9;0.154;73.485;54.545;10.0;34;37;1;0;90.0;0
Standard;0.7;3.9;0.179;75.0;46.97;16.667;32;29;1;0;83.333;0
Standard;0.8;3.9;0.205;78.788;38.636;30.0;27;23;1;0;70.0;0
Standard;0.9;3.9;0.231;79.545;37.879;30.0;26;23;1;0;70.0;0
Standard;1.0;3.9;0.256;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;3.9;0.282;82.576;26.515;33.333;22;12;1;0;66.667;0
Standard;1.2;3.9;0.308;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;3.9;0.333;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;3.9;0.359;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.5;3.9;0.385;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;3.9;0.41;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;3.9;0.436;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;3.9;0.462;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;3.9;0.487;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;3.9;0.513;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;3.9;0.538;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.2;3.9;0.564;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.3;3.9;0.59;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;3.9;0.615;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;3.9;0.641;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;3.9;0.667;78.788;22.727;33.333;17;2;11;0;66.667;0
Standard;2.7;3.9;0.692;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.8;3.9;0.718;78.03;22.727;33.333;17;1;12;0;66.667;0
Standard;2.9;3.9;0.744;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;3.9;0.769;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;3.9;0.795;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.2;3.9;0.821;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.3;3.9;0.846;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.4;3.9;0.872;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;3.9;0.897;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.6;3.9;0.923;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.7;3.9;0.949;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.8;3.9;0.974;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;3.9;1.0;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;3.9;1.026;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;3.9;1.051;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;3.9;1.077;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.3;3.9;1.103;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;3.9;1.128;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;3.9;1.154;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;3.9;1.179;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;3.9;1.205;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;3.9;1.231;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;3.9;1.256;58.333;41.667;23.333;14;0;41;0;76.667;0
Standard;5.0;3.9;1.282;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;;;;61.364;190.909;0.0;50;201;1;0;100.0;0
Standard;0.1;4.0;0.025;67.424;163.636;0.0;43;173;0;0;100.0;0
Standard;0.2;4.0;0.05;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;4.0;0.075;71.212;101.515;0.0;38;96;0;0;100.0;0
Standard;0.4;4.0;0.1;69.697;63.636;3.333;39;44;1;0;96.667;0
Standard;0.5;4.0;0.125;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.6;4.0;0.15;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.7;4.0;0.175;75.0;48.485;16.667;32;31;1;0;83.333;0
Standard;0.8;4.0;0.2;78.03;40.152;30.0;28;24;1;0;70.0;0
Standard;0.9;4.0;0.225;79.545;37.879;30.0;26;23;1;0;70.0;0
Standard;1.0;4.0;0.25;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;4.0;0.275;82.576;26.515;33.333;22;12;1;0;66.667;0
Standard;1.2;4.0;0.3;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;4.0;0.325;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;4.0;0.35;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.5;4.0;0.375;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;4.0;0.4;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;4.0;0.425;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;4.0;0.45;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;4.0;0.475;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;4.0;0.5;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;4.0;0.525;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.2;4.0;0.55;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.3;4.0;0.575;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;4.0;0.6;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;4.0;0.625;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;4.0;0.65;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.7;4.0;0.675;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.8;4.0;0.7;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.9;4.0;0.725;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;4.0;0.75;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;4.0;0.775;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.2;4.0;0.8;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.3;4.0;0.825;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.4;4.0;0.85;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;4.0;0.875;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.6;4.0;0.9;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.7;4.0;0.925;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.8;4.0;0.95;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;4.0;0.975;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;4.0;1.0;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;4.0;1.025;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;4.0;1.05;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.3;4.0;1.075;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;4.0;1.1;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;4.0;1.125;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;4.0;1.15;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;4.0;1.175;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;4.0;1.2;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;4.0;1.225;58.333;41.667;23.333;14;0;41;0;76.667;0
Standard;5.0;4.0;1.25;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;;;;61.364;190.909;0.0;50;201;1;0;100.0;0
Standard;0.1;4.1;0.024;68.182;164.394;0.0;42;175;0;0;100.0;0
Standard;0.2;4.1;0.049;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;4.1;0.073;71.212;101.515;0.0;38;96;0;0;100.0;0
Standard;0.4;4.1;0.098;69.697;63.636;3.333;39;44;1;0;96.667;0
Standard;0.5;4.1;0.122;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.6;4.1;0.146;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.7;4.1;0.171;75.0;48.485;16.667;32;31;1;0;83.333;0
Standard;0.8;4.1;0.195;78.03;40.152;30.0;28;24;1;0;70.0;0
Standard;0.9;4.1;0.22;80.303;37.879;30.0;25;24;1;0;70.0;0
Standard;1.0;4.1;0.244;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;4.1;0.268;81.818;28.03;33.333;23;13;1;0;66.667;0
Standard;1.2;4.1;0.293;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;4.1;0.317;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;4.1;0.341;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.5;4.1;0.366;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;4.1;0.39;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;4.1;0.415;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;4.1;0.439;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;4.1;0.463;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;4.1;0.488;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;4.1;0.512;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.2;4.1;0.537;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.3;4.1;0.561;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;4.1;0.585;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;4.1;0.61;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;4.1;0.634;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.7;4.1;0.659;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.8;4.1;0.683;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.9;4.1;0.707;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;4.1;0.732;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;4.1;0.756;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.2;4.1;0.78;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.3;4.1;0.805;72.727;27.273;30.0;16;0;20;0;70.0;0
Standard;3.4;4.1;0.829;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;4.1;0.854;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.6;4.1;0.878;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.7;4.1;0.902;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.8;4.1;0.927;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;4.1;0.951;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;4.1;0.976;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;4.1;1.0;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;4.1;1.024;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.3;4.1;1.049;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;4.1;1.073;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;4.1;1.098;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;4.1;1.122;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;4.1;1.146;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;4.1;1.171;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;4.1;1.195;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;4.1;1.22;55.303;44.697;23.333;13;0;46;0;76.667;0
Standard;;;;59.848;192.424;0.0;52;201;1;0;100.0;0
Standard;0.1;4.2;0.024;68.182;164.394;0.0;42;175;0;0;100.0;0
Standard;0.2;4.2;0.048;70.455;134.848;0.0;39;139;0;0;100.0;0
Standard;0.3;4.2;0.071;71.212;101.515;0.0;38;96;0;0;100.0;0
Standard;0.4;4.2;0.095;69.697;63.636;3.333;39;44;1;0;96.667;0
Standard;0.5;4.2;0.119;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.6;4.2;0.143;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.7;4.2;0.167;75.0;48.485;16.667;32;31;1;0;83.333;0
Standard;0.8;4.2;0.19;78.03;40.909;26.667;28;25;1;0;73.333;0
Standard;0.9;4.2;0.214;80.303;37.879;30.0;25;24;1;0;70.0;0
Standard;1.0;4.2;0.238;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;4.2;0.262;81.818;28.788;33.333;23;14;1;0;66.667;0
Standard;1.2;4.2;0.286;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;4.2;0.31;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;4.2;0.333;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.5;4.2;0.357;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;4.2;0.381;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;4.2;0.405;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;4.2;0.429;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;4.2;0.452;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;4.2;0.476;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;4.2;0.5;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.2;4.2;0.524;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.3;4.2;0.548;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;4.2;0.571;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;4.2;0.595;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;4.2;0.619;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.7;4.2;0.643;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.8;4.2;0.667;78.788;23.485;33.333;17;3;11;0;66.667;0
Standard;2.9;4.2;0.69;78.03;21.97;33.333;17;0;12;0;66.667;0
Standard;3.0;4.2;0.714;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.1;4.2;0.738;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.2;4.2;0.762;76.515;23.485;30.0;17;0;14;0;70.0;0
Standard;3.3;4.2;0.786;72.727;27.273;30.0;16;0;20;0;70.0;0
Standard;3.4;4.2;0.81;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.5;4.2;0.833;71.97;28.03;26.667;16;0;21;0;73.333;0
Standard;3.6;4.2;0.857;70.455;29.545;26.667;16;0;23;0;73.333;0
Standard;3.7;4.2;0.881;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.8;4.2;0.905;67.424;32.576;26.667;15;0;28;0;73.333;0
Standard;3.9;4.2;0.929;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.0;4.2;0.952;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.1;4.2;0.976;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.2;4.2;1.0;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.3;4.2;1.024;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.4;4.2;1.048;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.5;4.2;1.071;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;4.2;1.095;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;4.2;1.119;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;4.2;1.143;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;4.2;1.167;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;4.2;1.19;56.818;43.182;23.333;13;0;44;0;76.667;0
Standard;;;;56.061;196.212;0.0;57;201;1;0;100.0;0
Standard;0.1;4.3;0.023;68.182;164.394;0.0;42;175;0;0;100.0;0
Standard;0.2;4.3;0.047;69.697;137.121;0.0;40;141;0;0;100.0;0
Standard;0.3;4.3;0.07;71.212;103.03;0.0;38;98;0;0;100.0;0
Standard;0.4;4.3;0.093;69.697;66.667;0.0;39;48;1;0;100.0;0
Standard;0.5;4.3;0.116;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.6;4.3;0.14;73.485;57.576;10.0;34;41;1;0;90.0;0
Standard;0.7;4.3;0.163;74.242;50.758;16.667;33;33;1;0;83.333;0
Standard;0.8;4.3;0.186;78.03;40.909;26.667;28;25;1;0;73.333;0
Standard;0.9;4.3;0.209;80.303;37.879;30.0;25;24;1;0;70.0;0
Standard;1.0;4.3;0.233;81.061;31.061;30.0;24;16;1;0;70.0;0
Standard;1.1;4.3;0.256;81.818;28.788;33.333;23;14;1;0;66.667;0
Standard;1.2;4.3;0.279;84.091;21.212;36.667;19;7;2;0;63.333;0
Standard;1.3;4.3;0.302;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.4;4.3;0.326;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.5;4.3;0.349;85.606;17.424;46.667;14;4;5;0;53.333;0
Standard;1.6;4.3;0.372;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.7;4.3;0.395;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;4.3;0.419;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;1.9;4.3;0.442;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.0;4.3;0.465;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.1;4.3;0.488;83.333;19.697;36.667;16;4;6;0;63.333;0
Standard;2.2;4.3;0.512;83.333;18.182;40.0;16;2;6;0;60.0;0
Standard;2.3;4.3;0.535;82.576;18.939;40.0;16;2;7;0;60.0;0
Standard;2.4;4.3;0.558;81.818;19.697;36.667;17;2;7;0;63.333;0
Standard;2.5;4.3;0.581;79.545;21.97;33.333;17;2;10;0;66.667;0
Standard;2.6;4.3;0.605;79.545;22.727;33.333;17;3;10;0;66.667;0
