;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;5.0;3.9;1.282;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;;;;54.331;190.551;0.0;57;184;1;0;100.0;0
Standard;0.1;4.0;0.025;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.0;0.05;64.567;127.559;0.0;45;117;0;0;100.0;0
Standard;0.3;4.0;0.075;64.567;95.276;0.0;44;76;1;0;100.0;0
Standard;0.4;4.0;0.1;64.567;54.331;6.897;44;24;1;0;93.103;0
Standard;0.5;4.0;0.125;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.0;0.15;72.441;44.882;10.345;33;22;2;0;89.655;0
Standard;0.7;4.0;0.175;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.0;0.2;82.677;23.622;37.931;20;8;2;0;62.069;0
Standard;0.9;4.0;0.225;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.0;0.25;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.0;0.275;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.0;0.3;85.827;18.11;55.172;16;5;2;0;44.828;0
Standard;1.3;4.0;0.325;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;4.0;0.35;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;4.0;0.375;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.0;0.4;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.7;4.0;0.425;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.0;0.45;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.0;0.475;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.0;0.5;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.1;4.0;0.525;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.0;0.55;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;4.0;0.575;80.315;20.472;41.379;13;1;12;0;58.621;0
Standard;2.4;4.0;0.6;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.0;0.625;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.0;0.65;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;4.0;0.675;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.0;0.7;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.9;4.0;0.725;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.0;0.75;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;4.0;0.775;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.0;0.8;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.0;0.825;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.0;0.85;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.0;0.875;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;4.0;0.9;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.0;0.925;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.0;0.95;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.0;0.975;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.0;1.0;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.0;1.025;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.2;4.0;1.05;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.0;1.075;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.0;1.1;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.0;1.125;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.0;1.15;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.0;1.175;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.8;4.0;1.2;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.0;1.225;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;5.0;4.0;1.25;63.78;36.22;27.586;10;0;36;0;72.414;0
Standard;;;;54.331;190.551;0.0;57;184;1;0;100.0;0
Standard;0.1;4.1;0.024;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.1;0.049;64.567;127.559;0.0;45;117;0;0;100.0;0
Standard;0.3;4.1;0.073;64.567;96.85;0.0;44;78;1;0;100.0;0
Standard;0.4;4.1;0.098;64.567;55.118;6.897;44;25;1;0;93.103;0
Standard;0.5;4.1;0.122;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.1;0.146;72.441;44.882;10.345;33;22;2;0;89.655;0
Standard;0.7;4.1;0.171;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.1;0.195;82.677;23.622;37.931;20;8;2;0;62.069;0
Standard;0.9;4.1;0.22;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.1;0.244;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.1;0.268;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.1;0.293;85.827;18.11;55.172;16;5;2;0;44.828;0
Standard;1.3;4.1;0.317;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;4.1;0.341;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.5;4.1;0.366;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.1;0.39;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.1;0.415;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.1;0.439;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.1;0.463;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.1;0.488;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.1;4.1;0.512;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.1;0.537;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;4.1;0.561;80.315;20.472;41.379;14;1;11;0;58.621;0
Standard;2.4;4.1;0.585;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.1;0.61;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.1;0.634;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;4.1;0.659;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.1;0.683;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.9;4.1;0.707;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.1;0.732;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;4.1;0.756;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.1;0.78;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.1;0.805;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.1;0.829;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.1;0.854;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;4.1;0.878;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.1;0.902;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.1;0.927;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.1;0.951;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.1;0.976;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.1;1.0;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;4.1;1.024;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.1;1.049;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.1;1.073;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.1;1.098;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.1;1.122;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.1;1.146;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.8;4.1;1.171;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.1;1.195;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;5.0;4.1;1.22;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;;;;54.331;190.551;0.0;57;184;1;0;100.0;0
Standard;0.1;4.2;0.024;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.2;0.048;64.567;127.559;0.0;45;117;0;0;100.0;0
Standard;0.3;4.2;0.071;64.567;96.85;0.0;44;78;1;0;100.0;0
Standard;0.4;4.2;0.095;64.567;55.118;6.897;44;25;1;0;93.103;0
Standard;0.5;4.2;0.119;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.2;0.143;72.441;44.882;10.345;33;22;2;0;89.655;0
Standard;0.7;4.2;0.167;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.2;0.19;83.465;23.622;37.931;19;9;2;0;62.069;0
Standard;0.9;4.2;0.214;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.2;0.238;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.2;0.262;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.2;0.286;85.827;18.11;55.172;16;5;2;0;44.828;0
Standard;1.3;4.2;0.31;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;4.2;0.333;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.5;4.2;0.357;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.2;0.381;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.2;0.405;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.2;0.429;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.2;0.452;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.2;0.476;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.1;4.2;0.5;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.2;0.524;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.3;4.2;0.548;80.315;20.472;41.379;14;1;11;0;58.621;0
Standard;2.4;4.2;0.571;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.2;0.595;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.2;0.619;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;4.2;0.643;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.2;0.667;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;2.9;4.2;0.69;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.2;0.714;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;4.2;0.738;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.2;0.762;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.2;0.786;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.2;0.81;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.2;0.833;70.866;29.134;34.483;13;0;24;0;65.517;0
Standard;3.6;4.2;0.857;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.2;0.881;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.2;0.905;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.2;0.929;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.2;0.952;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.2;0.976;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;4.2;1.0;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.2;1.024;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.2;1.048;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.2;1.071;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.2;1.095;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.2;1.119;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.8;4.2;1.143;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.2;1.167;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;5.0;4.2;1.19;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;;;;54.331;191.339;0.0;56;185;2;0;100.0;0
Standard;0.1;4.3;0.023;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.3;0.047;64.567;128.346;0.0;45;118;0;0;100.0;0
Standard;0.3;4.3;0.07;64.567;96.85;0.0;44;78;1;0;100.0;0
Standard;0.4;4.3;0.093;65.354;55.906;6.897;43;27;1;0;93.103;0
Standard;0.5;4.3;0.116;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.3;0.14;72.441;44.882;10.345;33;22;2;0;89.655;0
Standard;0.7;4.3;0.163;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.3;0.186;83.465;23.622;37.931;19;9;2;0;62.069;0
Standard;0.9;4.3;0.209;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.3;0.233;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.3;0.256;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.3;0.279;85.039;20.472;55.172;16;7;3;0;44.828;0
Standard;1.3;4.3;0.302;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;4.3;0.326;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.5;4.3;0.349;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.3;0.372;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.3;0.395;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.3;0.419;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.3;0.442;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.3;0.465;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.1;4.3;0.488;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.3;0.512;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;4.3;0.535;80.315;20.472;41.379;14;1;11;0;58.621;0
Standard;2.4;4.3;0.558;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.3;0.581;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.3;0.605;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;4.3;0.628;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.3;0.651;79.528;20.472;37.931;12;0;14;0;62.069;0
Standard;2.9;4.3;0.674;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.3;0.698;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;4.3;0.721;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.3;0.744;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.3;0.767;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.3;0.791;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.3;0.814;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.6;4.3;0.837;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.3;0.86;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.3;0.884;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.3;0.907;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.3;0.93;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.3;0.953;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;4.3;0.977;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.3;1.0;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.3;1.023;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.3;1.047;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.3;1.07;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.3;1.093;67.717;32.283;34.483;11;0;30;0;65.517;0
Standard;4.8;4.3;1.116;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.3;1.14;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;5.0;4.3;1.163;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;;;;51.181;214.961;0.0;61;211;1;0;100.0;0
Standard;0.1;4.4;0.023;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.4;0.045;64.567;129.134;0.0;45;119;0;0;100.0;0
Standard;0.3;4.4;0.068;64.567;97.638;0.0;44;79;1;0;100.0;0
Standard;0.4;4.4;0.091;66.142;58.268;6.897;42;31;1;0;93.103;0
Standard;0.5;4.4;0.114;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.4;0.136;72.441;44.882;10.345;33;22;2;0;89.655;0
Standard;0.7;4.4;0.159;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.4;0.182;81.89;26.772;37.931;21;11;2;0;62.069;0
Standard;0.9;4.4;0.205;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.4;0.227;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.4;0.25;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.4;0.273;85.039;20.472;55.172;16;7;3;0;44.828;0
Standard;1.3;4.4;0.295;88.189;14.173;62.069;13;3;2;0;37.931;0
Standard;1.4;4.4;0.318;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.5;4.4;0.341;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.4;0.364;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.4;0.386;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.4;0.409;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.4;0.432;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.4;0.455;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.1;4.4;0.477;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.4;0.5;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;4.4;0.523;81.102;19.685;44.828;13;1;11;0;55.172;0
Standard;2.4;4.4;0.545;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.4;0.568;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.4;0.591;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.7;4.4;0.614;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.4;0.636;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.9;4.4;0.659;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.4;0.682;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.1;4.4;0.705;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.4;0.727;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.4;0.75;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.4;0.773;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.4;0.795;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.6;4.4;0.818;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.4;0.841;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.4;0.864;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.4;0.886;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.4;0.909;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.4;0.932;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;4.4;0.955;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.4;0.977;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.4;1.0;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.4;1.023;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.4;1.045;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.4;1.068;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;4.8;4.4;1.091;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.4;1.114;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;5.0;4.4;1.136;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;;;;51.181;214.961;0.0;61;211;1;0;100.0;0
Standard;0.1;4.5;0.022;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.5;0.044;64.567;129.134;0.0;45;119;0;0;100.0;0
Standard;0.3;4.5;0.067;64.567;97.638;0.0;44;79;1;0;100.0;0
Standard;0.4;4.5;0.089;66.142;62.992;6.897;42;37;1;0;93.103;0
Standard;0.5;4.5;0.111;67.717;51.181;6.897;40;24;1;0;93.103;0
Standard;0.6;4.5;0.133;72.441;44.882;10.345;34;22;1;0;89.655;0
Standard;0.7;4.5;0.156;77.953;33.071;27.586;26;14;2;0;72.414;0
Standard;0.8;4.5;0.178;81.89;26.772;37.931;21;11;2;0;62.069;0
Standard;0.9;4.5;0.2;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.5;0.222;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.5;0.244;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.5;0.267;85.039;20.472;55.172;16;7;3;0;44.828;0
Standard;1.3;4.5;0.289;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.4;4.5;0.311;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.5;4.5;0.333;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.5;0.356;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.5;0.378;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.5;0.4;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.5;0.422;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.5;0.444;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.1;4.5;0.467;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.5;0.489;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;4.5;0.511;83.465;17.323;55.172;13;1;8;0;44.828;0
Standard;2.4;4.5;0.533;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.5;4.5;0.556;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.6;4.5;0.578;79.528;21.26;37.931;14;1;12;0;62.069;0
Standard;2.7;4.5;0.6;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.8;4.5;0.622;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;2.9;4.5;0.644;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.0;4.5;0.667;78.74;21.26;34.483;13;0;14;0;65.517;0
Standard;3.1;4.5;0.689;77.953;22.047;34.483;12;0;16;0;65.517;0
Standard;3.2;4.5;0.711;75.591;24.409;34.483;13;0;18;0;65.517;0
Standard;3.3;4.5;0.733;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.4;4.5;0.756;74.016;25.984;34.483;13;0;20;0;65.517;0
Standard;3.5;4.5;0.778;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.6;4.5;0.8;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.7;4.5;0.822;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.8;4.5;0.844;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;4.5;0.867;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;4.5;0.889;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;4.5;0.911;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;4.5;0.933;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.3;4.5;0.956;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.4;4.5;0.978;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;4.5;1.0;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;4.5;1.022;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;4.5;1.044;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;4.8;4.5;1.067;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;4.9;4.5;1.089;65.354;34.646;31.034;11;0;33;0;68.966;0
Standard;5.0;4.5;1.111;65.354;34.646;31.034;10;0;34;0;68.966;0
Standard;;;;51.181;214.961;0.0;61;211;1;0;100.0;0
Standard;0.1;4.6;0.022;62.992;153.543;0.0;47;148;0;0;100.0;0
Standard;0.2;4.6;0.043;64.567;129.921;0.0;45;120;0;0;100.0;0
Standard;0.3;4.6;0.065;64.567;97.638;0.0;44;79;1;0;100.0;0
Standard;0.4;4.6;0.087;66.142;64.567;6.897;42;39;1;0;93.103;0
Standard;0.5;4.6;0.109;68.504;51.181;6.897;39;25;1;0;93.103;0
Standard;0.6;4.6;0.13;72.441;44.882;10.345;34;22;1;0;89.655;0
Standard;0.7;4.6;0.152;78.74;33.071;27.586;25;15;2;0;72.414;0
Standard;0.8;4.6;0.174;81.89;28.346;37.931;21;13;2;0;62.069;0
Standard;0.9;4.6;0.196;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.0;4.6;0.217;84.252;22.047;48.276;17;8;3;0;51.724;0
Standard;1.1;4.6;0.239;84.252;21.26;51.724;17;7;3;0;48.276;0
Standard;1.2;4.6;0.261;85.039;20.472;55.172;16;7;3;0;44.828;0
Standard;1.3;4.6;0.283;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.4;4.6;0.304;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.5;4.6;0.326;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.6;4.6;0.348;87.402;14.173;65.517;14;2;2;0;34.483;0
Standard;1.7;4.6;0.37;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.8;4.6;0.391;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;4.6;0.413;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;4.6;0.435;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.1;4.6;0.457;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.2;4.6;0.478;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;4.6;0.5;83.465;17.323;55.172;13;1;8;0;44.828;0
Standard;2.4;4.6;0.522;79.528;21.26;37.931;14;1;12;0;62.069;0
