;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.1;0.7;3.0;50.746;49.598;14.0;236;6;622;0;86.0;0
Standard;2.2;0.7;3.143;49.656;50.517;14.0;226;3;651;0;86.0;0
Standard;2.3;0.7;3.286;48.967;51.206;14.0;215;3;674;0;86.0;0
Standard;2.4;0.7;3.429;47.991;52.181;14.0;212;3;694;0;86.0;0
Standard;2.5;0.7;3.571;46.211;53.904;12.0;199;2;738;0;88.0;0
Standard;2.6;0.7;3.714;44.776;55.281;11.333;187;1;775;0;88.667;0
Standard;2.7;0.7;3.857;43.685;56.372;12.0;179;1;802;0;88.0;0
Standard;2.8;0.7;4.0;41.906;58.152;12.0;170;1;842;0;88.0;0
Standard;2.9;0.7;4.143;39.437;60.62;10.667;159;1;896;0;89.333;0
Standard;3.0;0.7;4.286;36.739;63.318;9.333;158;1;944;0;90.667;0
Standard;3.1;0.7;4.429;35.993;64.064;8.667;152;1;963;0;91.333;0
Standard;3.2;0.7;4.571;34.271;65.786;8.667;152;1;993;0;91.333;0
Standard;3.3;0.7;4.714;32.549;67.509;6.667;143;1;1032;0;93.333;0
Standard;3.4;0.7;4.857;31.401;68.657;6.0;124;1;1071;0;94.0;0
Standard;3.5;0.7;5.0;30.138;69.92;6.0;118;1;1099;0;94.0;0
Standard;3.6;0.7;5.143;29.851;70.207;6.0;112;1;1110;0;94.0;0
Standard;3.7;0.7;5.286;28.186;71.871;6.0;116;1;1135;0;94.0;0
Standard;3.8;0.7;5.429;27.095;72.962;5.333;109;1;1161;0;94.667;0
Standard;3.9;0.7;5.571;25.316;74.742;5.333;107;1;1194;0;94.667;0
Standard;4.0;0.7;5.714;24.512;75.488;5.333;103;0;1212;0;94.667;0
Standard;;;;43.398;116.705;0.0;937;1047;49;0;100.0;0
Standard;0.1;0.8;0.125;45.121;76.751;0.667;895;381;61;0;99.333;0
Standard;0.2;0.8;0.25;44.719;70.494;0.667;860;265;103;0;99.333;0
Standard;0.3;0.8;0.375;46.843;66.533;0.667;772;233;154;0;99.333;0
Standard;0.4;0.8;0.5;49.598;59.529;0.667;685;159;193;0;99.333;0
Standard;0.5;0.8;0.625;52.239;54.018;4.0;609;109;223;0;96.0;0
Standard;0.6;0.8;0.75;53.559;49.828;4.0;567;59;242;0;96.0;0
Standard;0.7;0.8;0.875;54.305;48.565;4.667;516;50;280;0;95.333;0
Standard;0.8;0.8;1.0;55.109;47.13;5.333;475;39;307;0;94.667;0
Standard;0.9;0.8;1.125;55.683;46.383;5.333;435;36;337;0;94.667;0
Standard;1.0;0.8;1.25;55.741;46.211;5.333;399;34;372;0;94.667;0
Standard;1.1;0.8;1.375;57.061;44.891;9.333;367;34;381;0;90.667;0
Standard;1.2;0.8;1.5;56.716;45.178;9.333;356;33;398;0;90.667;0
Standard;1.3;0.8;1.625;56.372;45.293;10.667;343;29;417;0;89.333;0
Standard;1.4;0.8;1.75;56.946;44.489;11.333;328;25;422;0;88.667;0
Standard;1.5;0.8;1.875;56.889;44.432;12.0;307;23;444;0;88.0;0
Standard;1.6;0.8;2.0;56.659;44.604;12.667;278;22;477;0;87.333;0
Standard;1.7;0.8;2.125;56.315;44.604;12.667;272;16;489;0;87.333;0
Standard;1.8;0.8;2.25;55.052;45.982;12.0;263;18;520;0;88.0;0
Standard;1.9;0.8;2.375;53.961;46.785;12.0;254;13;548;0;88.0;0
Standard;2.0;0.8;2.5;53.846;47.015;12.0;251;15;553;0;88.0;0
Standard;2.1;0.8;2.625;53.215;47.302;14.0;244;9;571;0;86.0;0
Standard;2.2;0.8;2.75;51.837;48.45;14.0;232;5;607;0;86.0;0
Standard;2.3;0.8;2.875;50.918;49.311;14.0;221;4;634;0;86.0;0
Standard;2.4;0.8;3.0;50.172;50.057;12.667;213;4;655;0;87.333;0
Standard;2.5;0.8;3.125;49.139;51.033;12.667;201;3;685;0;87.333;0
Standard;2.6;0.8;3.25;47.474;52.641;12.0;195;2;720;0;88.0;0
Standard;2.7;0.8;3.375;45.465;54.592;12.667;183;1;767;0;87.333;0
Standard;2.8;0.8;3.5;44.661;55.396;11.333;179;1;785;0;88.667;0
Standard;2.9;0.8;3.625;43.858;56.2;11.333;176;1;802;0;88.667;0
Standard;3.0;0.8;3.75;40.815;59.242;10.667;168;1;863;0;89.333;0
Standard;3.1;0.8;3.875;38.691;61.366;9.333;161;1;907;0;90.667;0
Standard;3.2;0.8;4.0;36.567;63.49;8.667;149;1;956;0;91.333;0
Standard;3.3;0.8;4.125;34.673;65.385;6.667;143;1;995;0;93.333;0
Standard;3.4;0.8;4.25;33.525;66.533;6.667;132;1;1026;0;93.333;0
Standard;3.5;0.8;4.375;32.491;67.566;6.667;128;1;1048;0;93.333;0
Standard;3.6;0.8;4.5;30.367;69.69;6.0;117;1;1096;0;94.0;0
Standard;3.7;0.8;4.625;29.449;70.608;6.0;117;1;1112;0;94.0;0
Standard;3.8;0.8;4.75;28.473;71.584;5.333;117;1;1129;0;94.667;0
Standard;3.9;0.8;4.875;27.497;72.56;5.333;112;1;1151;0;94.667;0
Standard;4.0;0.8;5.0;26.177;73.823;5.333;109;0;1177;0;94.667;0
Standard;;;;43.341;118.427;0.0;938;1076;49;0;100.0;0
Standard;0.1;0.9;0.111;44.948;76.005;0.667;906;365;53;0;99.333;0
Standard;0.2;0.9;0.222;45.465;71.642;0.667;842;298;108;0;99.333;0
Standard;0.3;0.9;0.333;48.45;65.499;0.667;770;243;128;0;99.333;0
Standard;0.4;0.9;0.444;50.459;59.759;0.667;697;178;166;0;99.333;0
Standard;0.5;0.9;0.556;52.928;54.076;3.333;614;122;206;0;96.667;0
Standard;0.6;0.9;0.667;54.937;49.254;3.333;563;73;222;0;96.667;0
Standard;0.7;0.9;0.778;55.568;47.359;4.0;515;51;259;0;96.0;0
Standard;0.8;0.9;0.889;55.913;46.843;5.333;482;48;286;0;94.667;0
Standard;0.9;0.9;1.0;56.372;45.809;5.333;433;38;327;0;94.667;0
Standard;1.0;0.9;1.111;56.602;45.465;5.333;408;36;348;0;94.667;0
Standard;1.1;0.9;1.222;56.946;45.063;6.0;390;35;360;0;94.0;0
Standard;1.2;0.9;1.333;57.807;44.202;6.0;373;35;362;0;94.0;0
Standard;1.3;0.9;1.444;58.324;43.398;10.667;340;30;386;0;89.333;0
Standard;1.4;0.9;1.556;58.955;42.652;12.667;326;28;389;0;87.333;0
Standard;1.5;0.9;1.667;59.242;42.193;13.333;308;25;402;0;86.667;0
Standard;1.6;0.9;1.778;58.726;42.365;13.333;290;19;429;0;86.667;0
Standard;1.7;0.9;1.889;57.577;43.456;13.333;280;18;459;0;86.667;0
Standard;1.8;0.9;2.0;57.52;43.571;13.333;266;19;474;0;86.667;0
Standard;1.9;0.9;2.111;55.913;45.006;13.333;260;16;508;0;86.667;0
Standard;2.0;0.9;2.222;54.879;45.982;12.667;245;15;541;0;87.333;0
Standard;2.1;0.9;2.333;54.42;46.154;15.333;236;10;558;0;84.667;0
Standard;2.2;0.9;2.444;52.928;47.302;14.667;224;4;596;0;85.333;0
Standard;2.3;0.9;2.556;51.722;48.507;14.0;214;4;627;0;86.0;0
Standard;2.4;0.9;2.667;51.148;49.139;14.0;205;5;646;0;86.0;0
Standard;2.5;0.9;2.778;50.804;49.369;14.0;197;3;660;0;86.0;0
Standard;2.6;0.9;2.889;49.885;50.23;14.667;187;2;686;0;85.333;0
Standard;2.7;0.9;3.0;47.532;52.583;13.333;186;2;728;0;86.667;0
Standard;2.8;0.9;3.111;45.58;54.535;12.0;179;2;769;0;88.0;0
Standard;2.9;0.9;3.222;44.432;55.683;11.333;170;2;798;0;88.667;0
Standard;3.0;0.9;3.333;43.743;56.315;11.333;166;1;814;0;88.667;0
Standard;3.1;0.9;3.444;41.447;58.611;8.667;159;1;861;0;91.333;0
Standard;3.2;0.9;3.556;39.208;60.85;8.667;161;1;898;0;91.333;0
Standard;3.3;0.9;3.667;37.486;62.572;8.0;147;1;942;0;92.0;0
Standard;3.4;0.9;3.778;35.247;64.811;6.667;141;1;987;0;93.333;0
Standard;3.5;0.9;3.889;33.812;66.246;6.667;133;1;1020;0;93.333;0
Standard;3.6;0.9;4.0;32.032;68.025;6.667;126;1;1058;0;93.333;0
Standard;3.7;0.9;4.111;30.827;69.231;6.667;121;1;1084;0;93.333;0
Standard;3.8;0.9;4.222;29.277;70.723;5.333;120;0;1112;0;94.667;0
Standard;3.9;0.9;4.333;28.588;71.47;5.333;111;1;1133;0;94.667;0
Standard;4.0;0.9;4.444;28.014;72.044;5.333;105;1;1149;0;94.667;0
Standard;;;;46.67;136.969;0.0;848;1457;81;0;100.0;0
Standard;0.1;1.0;0.1;46.326;75.029;0.667;883;372;52;0;99.333;0
Standard;0.2;1.0;0.2;45.809;71.642;0.667;846;304;98;0;99.333;0
Standard;0.3;1.0;0.3;49.024;65.442;0.667;773;252;115;0;99.333;0
Standard;0.4;1.0;0.4;51.206;59.989;0.667;694;195;156;0;99.333;0
Standard;0.5;1.0;0.5;52.813;55.109;3.333;628;138;194;0;96.667;0
Standard;0.6;1.0;0.6;54.707;50.287;3.333;565;87;224;0;96.667;0
Standard;0.7;1.0;0.7;55.683;47.761;3.333;524;60;248;0;96.667;0
Standard;0.8;1.0;0.8;55.626;47.072;4.0;489;47;284;0;96.0;0
Standard;0.9;1.0;0.9;56.716;45.465;5.333;445;38;309;0;94.667;0
Standard;1.0;1.0;1.0;58.381;43.743;5.333;407;37;318;0;94.667;0
Standard;1.1;1.0;1.1;57.577;44.489;5.333;409;36;330;0;94.667;0
Standard;1.2;1.0;1.2;58.266;43.8;7.333;385;36;342;0;92.667;0
Standard;1.3;1.0;1.3;58.266;43.513;8.667;372;31;355;0;91.333;0
Standard;1.4;1.0;1.4;58.152;43.398;8.667;341;27;388;0;91.333;0
Standard;1.5;1.0;1.5;58.496;42.652;12.667;302;20;421;0;87.333;0
Standard;1.6;1.0;1.6;58.209;42.882;12.667;289;19;439;0;87.333;0
Standard;1.7;1.0;1.7;57.635;43.341;12.667;277;17;461;0;87.333;0
Standard;1.8;1.0;1.8;57.75;43.111;12.667;247;15;489;0;87.333;0
Standard;1.9;1.0;1.9;57.635;43.169;12.667;238;14;500;0;87.333;0
Standard;2.0;1.0;2.0;57.176;43.743;12.0;235;16;511;0;88.0;0
Standard;2.1;1.0;2.1;55.855;44.661;14.0;229;9;540;0;86.0;0
Standard;2.2;1.0;2.2;53.559;46.67;13.333;223;4;586;0;86.667;0
Standard;2.3;1.0;2.3;52.181;48.048;13.333;210;4;623;0;86.667;0
Standard;2.4;1.0;2.4;51.32;48.852;13.333;208;3;640;0;86.667;0
Standard;2.5;1.0;2.5;51.55;48.622;13.333;192;3;652;0;86.667;0
Standard;2.6;1.0;2.6;50.402;49.77;14.0;184;3;680;0;86.0;0
Standard;2.7;1.0;2.7;47.991;52.124;13.333;178;2;728;0;86.667;0
Standard;2.8;1.0;2.8;47.359;52.755;13.333;170;2;747;0;86.667;0
Standard;2.9;1.0;2.9;45.522;54.535;12.667;168;1;781;0;87.333;0
Standard;3.0;1.0;3.0;44.489;55.568;12.0;153;1;814;0;88.0;0
Standard;3.1;1.0;3.1;41.963;58.094;11.333;154;1;857;0;88.667;0
Standard;3.2;1.0;3.2;40.299;59.759;9.333;149;1;891;0;90.667;0
Standard;3.3;1.0;3.3;39.093;60.964;8.667;145;1;916;0;91.333;0
Standard;3.4;1.0;3.4;37.084;62.916;8.0;140;0;956;0;92.0;0
Standard;3.5;1.0;3.5;34.615;65.385;7.333;134;0;1005;0;92.667;0
Standard;3.6;1.0;3.6;32.491;67.509;6.0;121;0;1055;0;94.0;0
Standard;3.7;1.0;3.7;32.032;67.968;6.0;117;0;1067;0;94.0;0
Standard;3.8;1.0;3.8;30.827;69.173;5.333;115;0;1090;0;94.667;0
Standard;3.9;1.0;3.9;30.023;69.977;5.333;113;0;1106;0;94.667;0
Standard;4.0;1.0;4.0;28.53;71.527;5.333;104;1;1141;0;94.667;0
Standard;;;;46.556;134.673;0.0;851;1415;80;0;100.0;0
Standard;0.1;1.1;0.091;46.958;80.367;0.0;885;476;39;0;100.0;0
Standard;0.2;1.1;0.182;46.269;71.297;0.667;839;306;97;0;99.333;0
Standard;0.3;1.1;0.273;48.393;65.844;0.667;781;248;118;0;99.333;0
Standard;0.4;1.1;0.364;52.354;57.922;1.333;693;179;137;0;98.667;0
Standard;0.5;1.1;0.455;53.731;54.076;2.667;606;136;200;0;97.333;0
Standard;0.6;1.1;0.545;55.855;49.426;2.667;550;92;219;0;97.333;0
Standard;0.7;1.1;0.636;55.913;47.819;2.667;523;65;245;0;97.333;0
Standard;0.8;1.1;0.727;56.889;46.154;3.333;481;53;270;0;96.667;0
Standard;0.9;1.1;0.818;57.807;44.604;4.0;433;42;302;0;96.0;0
Standard;1.0;1.1;0.909;58.266;43.972;4.0;411;39;316;0;96.0;0
Standard;1.1;1.1;1.0;58.668;43.226;5.333;393;33;327;0;94.667;0
Standard;1.2;1.1;1.091;58.84;43.226;5.333;380;36;337;0;94.667;0
Standard;1.3;1.1;1.182;58.266;43.513;6.0;369;31;358;0;94.0;0
Standard;1.4;1.1;1.273;58.094;43.513;7.333;334;28;396;0;92.667;0
Standard;1.5;1.1;1.364;58.955;42.365;12.0;309;23;406;0;88.0;0
Standard;1.6;1.1;1.455;58.898;42.365;11.333;277;22;439;0;88.667;0
Standard;1.7;1.1;1.545;58.783;42.25;11.333;264;18;454;0;88.667;0
Standard;1.8;1.1;1.636;57.233;43.685;12.0;252;16;493;0;88.0;0
Standard;1.9;1.1;1.727;56.774;43.915;14.667;248;12;505;0;85.333;0
Standard;2.0;1.1;1.818;56.2;44.317;14.0;240;9;523;0;86.0;0
Standard;2.1;1.1;1.909;54.879;45.58;12.667;233;8;553;0;87.333;0
Standard;2.2;1.1;2.0;53.502;46.843;12.667;216;6;594;0;87.333;0
Standard;2.3;1.1;2.091;52.755;47.417;12.667;208;3;615;0;87.333;0
Standard;2.4;1.1;2.182;52.067;48.106;12.667;206;3;629;0;87.333;0
Standard;2.5;1.1;2.273;50.746;49.426;11.333;193;3;665;0;88.667;0
Standard;2.6;1.1;2.364;49.656;50.517;12.667;191;3;686;0;87.333;0
Standard;2.7;1.1;2.455;48.106;52.009;11.333;171;2;733;0;88.667;0
Standard;2.8;1.1;2.545;46.9;53.157;11.333;166;1;759;0;88.667;0
Standard;2.9;1.1;2.636;45.063;54.994;11.333;160;1;797;0;88.667;0
Standard;3.0;1.1;2.727;44.374;55.683;10.667;157;1;812;0;89.333;0
Standard;3.1;1.1;2.818;42.71;57.348;9.333;155;1;843;0;90.667;0
Standard;3.2;1.1;2.909;41.619;58.439;8.667;150;1;867;0;91.333;0
Standard;3.3;1.1;3.0;39.495;60.505;8.667;143;0;911;0;91.333;0
Standard;3.4;1.1;3.091;37.199;62.859;8.0;139;1;955;0;92.0;0
Standard;3.5;1.1;3.182;35.591;64.466;7.333;135;1;987;0;92.667;0
Standard;3.6;1.1;3.273;34.386;65.614;6.667;125;0;1018;0;93.333;0
Standard;3.7;1.1;3.364;32.836;67.222;5.333;116;1;1054;0;94.667;0
Standard;3.8;1.1;3.455;31.458;68.542;5.333;116;0;1078;0;94.667;0
Standard;3.9;1.1;3.545;30.138;69.862;5.333;112;0;1105;0;94.667;0
Standard;4.0;1.1;3.636;29.449;70.551;5.333;108;0;1121;0;94.667;0
Standard;;;;49.426;141.447;0.0;788;1583;93;0;100.0;0
Standard;0.1;1.2;0.083;46.958;82.491;0.0;882;513;42;0;100.0;0
Standard;0.2;1.2;0.167;45.867;72.445;0.667;849;319;94;0;99.333;0
Standard;0.3;1.2;0.25;48.22;65.327;0.667;782;236;120;0;99.333;0
Standard;0.4;1.2;0.333;52.641;59.472;1.333;682;211;143;0;98.667;0
Standard;0.5;1.2;0.417;54.248;53.617;2.0;617;137;180;0;98.0;0
Standard;0.6;1.2;0.5;56.544;49.139;2.667;550;99;207;0;97.333;0
Standard;0.7;1.2;0.583;56.544;47.417;2.667;518;69;239;0;97.333;0
Standard;0.8;1.2;0.667;57.52;45.867;3.333;468;59;272;0;96.667;0
Standard;0.9;1.2;0.75;58.037;44.489;4.0;430;44;301;0;96.0;0
Standard;1.0;1.2;0.833;59.07;43.226;4.0;407;40;306;0;96.0;0
Standard;1.1;1.2;0.917;58.668;43.398;5.333;386;36;334;0;94.667;0
Standard;1.2;1.2;1.0;58.381;43.456;5.333;380;32;345;0;94.667;0
Standard;1.3;1.2;1.083;58.094;43.743;6.0;357;32;373;0;94.0;0
Standard;1.4;1.2;1.167;57.979;43.398;6.0;329;24;403;0;94.0;0
Standard;1.5;1.2;1.25;57.577;43.858;6.667;302;25;437;0;93.333;0
Standard;1.6;1.2;1.333;57.979;43.054;10.0;276;18;456;0;90.0;0
Standard;1.7;1.2;1.417;57.922;43.111;10.0;257;18;476;0;90.0;0
Standard;1.8;1.2;1.5;57.29;43.398;12.667;253;12;491;0;87.333;0
Standard;1.9;1.2;1.583;56.2;44.317;12.667;250;9;513;0;87.333;0
Standard;2.0;1.2;1.667;54.765;45.58;12.0;236;6;552;0;88.0;0
Standard;2.1;1.2;1.75;54.305;46.039;11.333;220;6;576;0;88.667;0
Standard;2.2;1.2;1.833;52.755;47.589;11.333;215;6;608;0;88.667;0
Standard;2.3;1.2;1.917;51.607;48.622;11.333;201;4;642;0;88.667;0
Standard;2.4;1.2;2.0;50.631;49.541;11.333;192;3;668;0;88.667;0
Standard;2.5;1.2;2.083;49.082;51.091;11.333;179;3;708;0;88.667;0
Standard;2.6;1.2;2.167;47.876;52.296;11.333;174;3;734;0;88.667;0
Standard;2.7;1.2;2.25;47.187;52.87;11.333;168;1;752;0;88.667;0
Standard;2.8;1.2;2.333;46.269;53.789;11.333;159;1;777;0;88.667;0
Standard;2.9;1.2;2.417;44.202;55.855;11.333;151;1;821;0;88.667;0
Standard;3.0;1.2;2.5;43.054;57.003;10.0;149;1;843;0;90.0;0
Standard;3.1;1.2;2.583;40.93;59.07;10.0;153;0;876;0;90.0;0
Standard;3.2;1.2;2.667;39.61;60.39;9.333;146;0;906;0;90.667;0
Standard;3.3;1.2;2.75;37.371;62.629;8.667;142;0;949;0;91.333;0
Standard;3.4;1.2;2.833;36.108;63.949;7.333;135;1;978;0;92.667;0
Standard;3.5;1.2;2.917;34.615;65.385;6.667;134;0;1005;0;93.333;0
Standard;3.6;1.2;3.0;34.099;65.901;6.0;130;0;1018;0;94.0;0
Standard;3.7;1.2;3.083;32.377;67.623;5.333;125;0;1053;0;94.667;0
Standard;3.8;1.2;3.167;30.999;69.001;5.333;111;0;1091;0;94.667;0
Standard;3.9;1.2;3.25;30.195;69.805;5.333;108;0;1108;0;94.667;0
Standard;4.0;1.2;3.333;29.277;70.723;5.333;102;0;1130;0;94.667;0
Standard;;;;48.622;140.413;0.0;808;1551;87;0;100.0;0
Standard;0.1;1.3;0.077;47.302;82.147;0.0;882;513;36;0;100.0;0
Standard;0.2;1.3;0.154;45.752;74.914;0.0;853;360;92;0;100.0;0
Standard;0.3;1.3;0.231;48.45;65.212;0.667;779;238;119;0;99.333;0
Standard;0.4;1.3;0.308;52.067;58.726;1.333;685;188;150;0;98.667;0
Standard;0.5;1.3;0.385;54.248;53.272;2.0;615;131;182;0;98.0;0
Standard;0.6;1.3;0.462;56.085;49.713;2.0;546;101;219;0;98.0;0
Standard;0.7;1.3;0.538;56.889;47.072;3.333;506;69;245;0;96.667;0
Standard;0.8;1.3;0.615;58.898;44.719;3.333;454;63;262;0;96.667;0
Standard;0.9;1.3;0.692;59.472;43.284;4.0;413;48;293;0;96.0;0
Standard;1.0;1.3;0.769;58.84;43.456;5.333;400;40;317;0;94.667;0
Standard;1.1;1.3;0.846;58.726;43.398;5.333;394;37;325;0;94.667;0
Standard;1.2;1.3;0.923;58.381;43.341;5.333;359;30;366;0;94.667;0
Standard;1.3;1.3;1.0;58.094;43.685;5.333;331;31;399;0;94.667;0
Standard;1.4;1.3;1.077;57.405;43.915;6.0;313;23;429;0;94.0;0
Standard;1.5;1.3;1.154;57.29;44.03;6.667;290;23;454;0;93.333;0
Standard;1.6;1.3;1.231;57.348;43.456;12.667;270;14;473;0;87.333;0
Standard;1.7;1.3;1.308;57.29;43.284;12.667;260;10;484;0;87.333;0
Standard;1.8;1.3;1.385;56.831;43.685;12.667;243;9;509;0;87.333;0
Standard;1.9;1.3;1.462;55.683;44.661;12.667;225;6;547;0;87.333;0
Standard;2.0;1.3;1.538;54.707;45.58;11.333;219;5;570;0;88.667;0
Standard;2.1;1.3;1.615;53.33;47.015;11.333;216;6;597;0;88.667;0
Standard;2.2;1.3;1.692;51.722;48.622;11.333;205;6;636;0;88.667;0
Standard;2.3;1.3;1.769;50.23;49.943;11.333;186;3;681;0;88.667;0
Standard;2.4;1.3;1.846;49.483;50.689;11.333;177;3;703;0;88.667;0
Standard;2.5;1.3;1.923;48.106;52.067;11.333;170;3;734;0;88.667;0
Standard;2.6;1.3;2.0;47.245;52.87;11.333;156;2;763;0;88.667;0
Standard;2.7;1.3;2.077;44.776;55.396;11.333;153;3;809;0;88.667;0
Standard;2.8;1.3;2.154;43.858;56.257;10.667;146;2;832;0;89.333;0
Standard;2.9;1.3;2.231;42.882;57.233;10.667;144;2;851;0;89.333;0
Standard;3.0;1.3;2.308;40.471;59.587;10.0;146;1;891;0;90.0;0
Standard;3.1;1.3;2.385;39.38;60.677;10.0;146;1;910;0;90.0;0
Standard;3.2;1.3;2.462;36.797;63.261;9.333;142;1;959;0;90.667;0
Standard;3.3;1.3;2.538;35.878;64.122;8.0;140;0;977;0;92.0;0
Standard;3.4;1.3;2.615;34.214;65.786;6.667;132;0;1014;0;93.333;0
Standard;3.5;1.3;2.692;33.582;66.418;6.0;122;0;1035;0;94.0;0
Standard;3.6;1.3;2.769;33.123;66.877;6.0;116;0;1049;0;94.0;0
Standard;3.7;1.3;2.846;32.09;67.91;5.333;111;0;1072;0;94.667;0
Standard;3.8;1.3;2.923;30.941;69.059;5.333;103;0;1100;0;94.667;0
Standard;3.9;1.3;3.0;30.08;69.92;5.333;102;0;1116;0;94.667;0
Standard;4.0;1.3;3.077;27.956;72.044;5.333;98;0;1157;0;94.667;0
Standard;;;;46.269;134.845;0.0;869;1413;67;0;100.0;0
Standard;0.1;1.4;0.071;47.302;84.73;0.0;843;558;75;0;100.0;0
Standard;0.2;1.4;0.143;46.843;75.086;0.0;836;382;90;0;100.0;0
Standard;0.3;1.4;0.214;49.483;64.179;0.667;772;238;108;0;99.333;0
Standard;0.4;1.4;0.286;52.583;58.439;1.333;665;192;161;0;98.667;0
Standard;0.5;1.4;0.357;54.822;52.755;1.333;607;132;180;0;98.667;0
Standard;0.6;1.4;0.429;54.937;50.115;2.0;545;88;240;0;98.0;0
Standard;0.7;1.4;0.5;57.405;47.015;3.333;485;77;257;0;96.667;0
Standard;0.8;1.4;0.571;59.07;44.891;3.333;438;69;275;0;96.667;0
Standard;0.9;1.4;0.643;59.357;43.628;4.0;408;52;300;0;96.0;0
Standard;1.0;1.4;0.714;59.816;42.423;5.333;384;39;316;0;94.667;0
Standard;1.1;1.4;0.786;59.414;42.48;5.333;372;33;335;0;94.667;0
Standard;1.2;1.4;0.857;58.611;42.997;5.333;336;28;385;0;94.667;0
Standard;1.3;1.4;0.929;58.611;43.054;5.333;315;29;406;0;94.667;0
Standard;1.4;1.4;1.0;58.611;42.767;6.0;294;24;427;0;94.0;0
Standard;1.5;1.4;1.071;57.577;43.571;9.333;282;20;457;0;90.667;0
Standard;1.6;1.4;1.143;57.176;43.628;11.333;261;14;485;0;88.667;0
Standard;1.7;1.4;1.214;56.544;43.915;12.667;246;8;511;0;87.333;0
Standard;1.8;1.4;1.286;56.659;43.685;12.667;228;6;527;0;87.333;0
Standard;1.9;1.4;1.357;54.707;45.637;11.333;227;6;562;0;88.667;0
Standard;2.0;1.4;1.429;54.018;46.269;11.333;214;5;587;0;88.667;0
Standard;2.1;1.4;1.5;52.411;47.704;11.333;197;2;632;0;88.667;0
Standard;2.2;1.4;1.571;51.148;48.967;11.333;189;2;662;0;88.667;0
Standard;2.3;1.4;1.643;49.024;51.263;11.333;179;5;709;0;88.667;0
Standard;2.4;1.4;1.714;48.737;51.607;11.333;177;6;716;0;88.667;0
Standard;2.5;1.4;1.786;47.245;52.928;11.333;166;3;753;0;88.667;0
Standard;2.6;1.4;1.857;45.121;54.994;11.333;157;2;799;0;88.667;0
Standard;2.7;1.4;1.929;43.513;56.602;10.667;146;2;838;0;89.333;0
Standard;2.8;1.4;2.0;42.997;57.118;10.667;145;2;848;0;89.333;0
Standard;2.9;1.4;2.071;39.667;60.333;10.0;152;0;899;0;90.0;0
Standard;3.0;1.4;2.143;38.404;61.653;9.333;143;1;930;0;90.667;0
Standard;3.1;1.4;2.214;36.567;63.49;8.667;136;1;969;0;91.333;0
Standard;3.2;1.4;2.286;35.362;64.696;8.0;137;1;989;0;92.0;0
Standard;3.3;1.4;2.357;34.214;65.786;7.333;131;0;1015;0;92.667;0
Standard;3.4;1.4;2.429;33.467;66.533;6.667;125;0;1034;0;93.333;0
Standard;3.5;1.4;2.5;33.065;66.935;6.0;111;0;1055;0;94.0;0
Standard;3.6;1.4;2.571;32.721;67.279;6.0;115;0;1057;0;94.0;0
Standard;3.7;1.4;2.643;30.712;69.288;5.333;102;0;1105;0;94.667;0
Standard;3.8;1.4;2.714;29.564;70.436;5.333;100;0;1127;0;94.667;0
Standard;3.9;1.4;2.786;28.53;71.527;5.333;96;1;1149;0;94.667;0
Standard;4.0;1.4;2.857;26.866;73.192;5.333;91;1;1183;0;94.667;0
Standard;;;;49.483;135.706;0.0;799;1484;81;0;100.0;0
Standard;0.1;1.5;0.067;47.417;84.673;0.0;841;559;75;0;100.0;0
Standard;0.2;1.5;0.133;48.507;75.431;0.0;829;417;68;0;100.0;0
Standard;0.3;1.5;0.2;49.024;66.533;0.0;770;271;118;0;100.0;0
Standard;0.4;1.5;0.267;52.928;57.979;1.333;659;190;161;0;98.667;0
Standard;0.5;1.5;0.333;53.731;53.846;1.333;595;132;211;0;98.667;0
Standard;0.6;1.5;0.4;54.994;50.115;2.0;531;89;253;0;98.0;0
Standard;0.7;1.5;0.467;56.831;47.819;2.667;492;81;260;0;97.333;0
Standard;0.8;1.5;0.533;59.3;44.661;3.333;421;69;288;0;96.667;0
Standard;0.9;1.5;0.6;59.587;43.858;5.333;385;60;319;0;94.667;0
Standard;1.0;1.5;0.667;59.701;42.25;5.333;369;34;333;0;94.667;0
Standard;1.1;1.5;0.733;58.783;42.71;5.333;347;26;371;0;94.667;0
Standard;1.2;1.5;0.8;58.726;42.767;5.333;317;26;402;0;94.667;0
Standard;1.3;1.5;0.867;58.266;42.824;8.0;301;19;426;0;92.0;0
Standard;1.4;1.5;0.933;58.209;42.71;8.0;292;16;436;0;92.0;0
Standard;1.5;1.5;1.0;57.463;43.111;9.333;274;10;467;0;90.667;0
Standard;1.6;1.5;1.067;55.913;44.489;10.667;249;7;519;0;89.333;0
Standard;1.7;1.5;1.133;56.142;44.202;12.0;240;6;524;0;88.0;0
Standard;1.8;1.5;1.2;54.765;45.465;11.333;223;4;565;0;88.667;0
Standard;1.9;1.5;1.267;54.133;46.096;11.333;209;4;590;0;88.667;0
Standard;2.0;1.5;1.333;51.837;48.393;11.333;199;4;640;0;88.667;0
Standard;2.1;1.5;1.4;51.091;49.196;11.333;195;5;657;0;88.667;0
Standard;2.2;1.5;1.467;49.426;50.861;11.333;189;5;692;0;88.667;0
